"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-04,-0.508365569326107,-0.557626372346755,-0.872974260059636,-0.0602338301264054,-0.0350842330164829,-2.03428426487539
2018-01-05,-0.542738049988914,-0.567604633372291,-0.880526769485579,-0.0505423175680335,-0.0350842330164829,-2.0764960034313
2018-01-08,-0.574502052292103,-0.601787586984524,-0.881254162811438,-0.114884437153453,-0.185020742959701,-2.35744898220122
2018-01-09,-0.606959447576962,-0.617001965181875,-0.876332650521582,-0.0710705894025091,-0.160953765370266,-2.33231841805319
2018-01-10,-0.613398096692473,-0.620064599754069,-0.868021794862296,0.0983537886533302,-0.107791444752191,-2.1109221474077
2018-01-11,-0.613266021838822,-0.612161026664536,-0.869492057967756,0.100422477900411,-0.107791444752191,-2.10228807332289
2018-01-12,-0.59593119729706,-0.605245400211194,-0.880820822106671,0.0166386549985908,-0.161035742734365,-2.2263945073507
2018-01-15,-0.590780278004652,-0.607023704156339,-0.891375763558501,0.0371971552514237,-0.21419806335244,-2.26618065382051
2018-01-16,-0.570143582121603,-0.56888896399934,-0.890911469946251,-0.027697141566256,-0.21419806335244,-2.27183922098589
2018-01-17,-0.559247406695353,-0.531742170478533,-0.879133888648827,-0.00545205047227919,-0.166347554425832,-2.14192307072082
2018-01-18,-0.551653102610391,-0.505166405964977,-0.868470612020805,-0.120347627687793,-0.152003334842045,-2.19764108312601
2018-01-19,-0.544223892092493,-0.509216987173363,-0.856785889445831,-0.00710839423272402,-0.137659115258258,-2.05499427820267
2018-01-22,-0.543101255836455,-0.506845915246503,-0.85567158477643,-0.0443373388069105,-0.185509624184866,-2.13546571885116
2018-01-23,-0.533922053507675,-0.498744752829731,-0.85494419145057,-0.106310809200545,-0.175855423389559,-2.16977723037808
2018-01-24,-0.535572989178319,-0.497460422202682,-0.862109789532971,-0.248966867837847,-0.151802170366796,-2.29591223911861
2018-01-25,-0.523653233636269,-0.508723013855266,-0.861351443299629,-0.180323626376279,-0.127562839203974,-2.20161415637142
2018-01-26,-0.519096651185293,-0.509710960491458,-0.862047883718005,-0.206577315049482,-0.0591664116727291,-2.15659922211697
2018-01-29,-0.510016504996751,-0.507932656546313,-0.856785889445831,-0.0570178649434586,-0.0685215399253665,-2.00027445585772
2018-01-30,-0.501761826643531,-0.48817372382248,-0.85034768468929,-0.074276030370031,-0.078273209308564,-1.9928324748339
2018-01-31,-0.497337319046206,-0.476417158851799,-0.846230947994,-0.0402535309658992,-0.151201431571861,-2.01144038842977
2018-02-01,-0.508893868740712,-0.473453318943224,-0.854897762089346,-0.093471347083951,-0.145667924314291,-2.07638422117152
2018-02-02,-0.521473998551021,-0.478393052124183,-0.859091881053342,-0.0331291187065479,-0.130212882892782,-2.02230093332788
2018-02-05,-0.523124934221663,-0.470687068361886,-0.857265659511823,0.0348136974624108,-0.149679508539823,-1.96594347317279
2018-02-06,-0.505790109679904,-0.454287154201105,-0.845519031121883,-0.0512751634568599,-0.0588961993851143,-1.91576765784487
2018-02-07,-0.499417497991217,-0.444506482502807,-0.847128582311019,-0.113665201751187,-0.0888389025862477,-1.99355666714248
2018-02-08,-0.479606269943491,-0.428699336323741,-0.837780804251039,-0.0294243163213398,0.0903899029348892,-1.68512082390472
2018-02-09,-0.45447902903629,-0.40745848364562,-0.817166167867111,-0.00690892540117418,0.0586584883635531,-1.62735411758664
2018-02-12,-0.425158411525653,-0.38947785486693,-0.800575409456024,-0.0836876014655858,0.0586584883635531,-1.64024078895064
2018-02-13,-0.424332943690331,-0.381771871104635,-0.788550204898734,-0.19011385520989,-0.0672437885993746,-1.85201266350296
2018-02-14,-0.447413024365932,-0.382661023077208,-0.795266985822626,-0.0504814018820102,-0.0982362101394171,-1.77405864528719
2018-02-15,-0.472276115565831,-0.381969460431874,-0.799817063222682,-0.0572678075957229,-0.0982362101394171,-1.80956665695553
2018-02-16,-0.4957854395158,-0.39066339083036,-0.827396103790367,-0.060769258074507,0.0157190404715044,-1.75889515173953
2018-02-19,-0.515563648850116,-0.393627230738936,-0.850982219292698,-0.108467312350646,-0.026986167449433,-1.89562657868183
2018-02-20,-0.527054161117796,-0.400839241183134,-0.853597739975044,0.184818283673512,-0.026986167449433,-1.6236590260519
2018-02-21,-0.536629588007531,-0.405778974364094,-0.849790532354589,0.128169927245955,-0.194267946618564,-1.85829711409882
