"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-04,-0.504979063656421,-0.553793344514125,-0.871781784610772,-0.0629313456614084,-0.036381948226158,-2.02986748666888
2018-01-05,-0.539175862252719,-0.563784250385201,-0.879366982011864,-0.0530287517500286,-0.036381948226158,-2.07173779462597
2018-01-08,-0.570777514749971,-0.598010521983144,-0.880097523564838,-0.118772244090804,-0.187840151581873,-2.35549795597063
2018-01-09,-0.603069016210261,-0.613244180440031,-0.87515471050429,-0.0740041297887874,-0.163528920199479,-2.32900095714285
2018-01-10,-0.609474756581325,-0.61631069610343,-0.86680788467563,0.0991103148832968,-0.109827059524695,-2.10331008200178
2018-01-11,-0.609343356778842,-0.608397107294658,-0.868284511218875,0.101224060226895,-0.109827059524695,-2.09462797459017
2018-01-12,-0.592097132702898,-0.601472717086982,-0.879662307320513,0.0156154238512456,-0.163611729545161,-2.22122846280431
2018-01-15,-0.586972540406047,-0.603253274568956,-0.890262931557284,0.036621688683967,-0.217313590219945,-2.26118064806827
2018-01-16,-0.566441321268019,-0.565070208566626,-0.889796628438365,-0.0296860073211229,-0.217313590219945,-2.26830775581408
2018-01-17,-0.555600837563141,-0.527876341165394,-0.877968072655105,-0.0069564176622811,-0.168977450380321,-2.13737911942624
2018-01-18,-0.548045348920347,-0.501266898795895,-0.867258644357253,-0.124354423033072,-0.15448765248171,-2.19541296758828
2018-01-19,-0.540654110030657,-0.505322613060392,-0.855523349197777,-0.00864883662563108,-0.1399978545831,-2.05014676349756
2018-01-22,-0.539537211709548,-0.50294853641776,-0.85440422171237,-0.0466886284173647,-0.188333994422725,-2.13191259267977
2018-01-23,-0.530404925436953,-0.494837107888768,-0.853673680159396,-0.110011882335758,-0.17858181393082,-2.1675094097517
2018-01-24,-0.532047422967996,-0.493551149707342,-0.860870291628054,-0.25577499301376,-0.154284446404607,-2.29652830372176
2018-01-25,-0.52018859079387,-0.504828013759843,-0.860108663200486,-0.185636700269402,-0.129799112246465,-2.20056108027007
