"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.563974298230659,-0.609705388686018,-0.949416219018423,-0.0380881004852962,-0.0207579570815473,-2.18194196350194
2018-01-08,-0.597086526924534,-0.6450196353136,-0.950182477549076,-0.0921288653120762,-0.0766775704893882,-2.36109507558867
2018-01-09,-0.630921579737506,-0.660737536991773,-0.944998004937422,-0.0553297381194797,-0.0677016640660223,-2.3596885238522
2018-01-10,-0.637633517986264,-0.66390153018673,-0.936243093640382,0.0869693193165127,-0.0478744957669051,-2.19868331826377
2018-01-11,-0.637495837201674,-0.655736386457809,-0.937791914074682,0.0887068055824539,-0.0478744957669051,-2.19019182791862
2018-01-12,-0.619425234224248,-0.648591885695003,-0.949725983105283,0.018337008956234,-0.0677322379570002,-2.2671383320253
2018-01-15,-0.614055683625241,-0.65042904303401,-0.960844883486253,0.0356040353537668,-0.0875594062561174,-2.27728498104785
2018-01-16,-0.592543061033067,-0.611032224541967,-0.960355782296474,-0.0189005015735215,-0.0875594062561174,-2.27039097570115
2018-01-17,-0.581184396304399,-0.572656049016039,-0.947948915449087,-0.000216912283865789,-0.0697133061864432,-2.17171957923983
2018-01-18,-0.573267751190478,-0.545200753227543,-0.936715891457168,-0.0967173836383684,-0.0643635537207741,-2.21626533323433
2018-01-19,-0.565523207057296,-0.549385389388615,-0.924406844847737,-0.00160807073819178,-0.0590138012551051,-2.09993731328694
2018-01-22,-0.564352920388281,-0.546935846269939,-0.923233001992268,-0.0328765563188059,-0.0768599013247792,-2.14425822629407
2018-01-23,-0.554784105859282,-0.538566573947795,-0.922466743461615,-0.0849278993678268,-0.0732593161408258,-2.17400463877734
2018-01-24,-0.556505115666656,-0.537239738091845,-0.9300152051572,-0.204744320797636,-0.064288528367099,-2.29279290808044
2018-01-25,-0.544079424857416,-0.548875067905557,-0.929216339880561,-0.147091055834119,-0.0552483417680981,-2.22451023024575
2018-01-26,-0.539329437789064,-0.549895710871673,-0.929949991665229,-0.169141454928301,-0.0297395328230784,-2.21805612807735
2018-01-29,-0.529863883848507,-0.548058553532665,-0.924406844847737,-0.0435268944680689,-0.0332285773224226,-2.0790847540194
2018-01-30,-0.521258834811637,-0.527645694210363,-0.917624641682805,-0.0580219789503403,-0.0368655139310978,-2.06141666358624
2018-01-31,-0.516646528527875,-0.515500042913594,-0.913287944466767,-0.0294465776274624,-0.0640644796601859,-2.03894557319588
2018-02-01,-0.528693597179493,-0.512438114015248,-0.922417833342636,-0.0741440713370448,-0.0620007288982799,-2.0996943447727
