"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.557634886259948,-0.62112369461869,-0.959125499470972,-0.0365701743255392,-0.0197429767380339,-2.19419723141318
2018-01-08,-0.590734484227303,-0.656621106194949,-0.959891853768536,-0.0905773413970044,-0.0755294766185298,-2.37335426220632
2018-01-09,-0.624556630591034,-0.672420532156636,-0.954706733202042,-0.0538010926384045,-0.0665749368408241,-2.37205992542894
2018-01-10,-0.63126600855739,-0.675600936083989,-0.945950727717114,0.0884094958625425,-0.0467949660123029,-2.21120314250825
2018-01-11,-0.631128380291414,-0.667393442077918,-0.947499741722827,0.0901459019136012,-0.0467949660123029,-2.20267062819086
2018-01-12,-0.613064670381994,-0.660211884822605,-0.959435302272115,0.0198198549866349,-0.0666054379523561,-2.27949744044244
2018-01-15,-0.60769716800891,-0.662058570973971,-0.97055559229208,0.0370761462783678,-0.0863854087808773,-2.28962059377747
2018-01-16,-0.586192751450077,-0.622457412394677,-0.970066429974486,-0.0173945045612402,-0.0863854087808773,-2.28249650716136
2018-01-17,-0.574838419507014,-0.583882190566141,-0.957658012518191,0.00127746892942807,-0.0685817903591412,-2.18368294402106
2018-01-18,-0.566924794213363,-0.556284491970726,-0.946423584624121,-0.0951630069895043,-0.0632447726814603,-2.22804065047917
2018-01-19,-0.559183204252183,-0.560490832648837,-0.934112999631345,-0.000112824625936877,-0.0579077550037793,-2.11180761616208
2018-01-22,-0.558013363991383,-0.558028584447016,-0.93293901006912,-0.0313618702350597,-0.0757113734255154,-2.15605420216809
2018-01-23,-0.548448199506014,-0.549615903090793,-0.932172655771556,-0.0833808523748082,-0.0721193592341911,-2.18573696997736
2018-01-24,-0.550168552830721,-0.548282185314806,-0.939722060873087,-0.203122782578914,-0.0631699259214638,-2.30446550751899
2018-01-25,-0.537747601826339,-0.559977864273458,-0.93892309575435,-0.145505361302946,-0.0541512589835033,-2.2363051821406
2018-01-26,-0.532999426650149,-0.561003801024217,-0.939656839230741,-0.167542051414368,-0.0287031723384086,-2.22990529065788
2018-01-29,-0.523537483364263,-0.559157114872851,-0.934112999631345,-0.0420055869485176,-0.0321839113615153,-2.09099709617849
2018-01-30,-0.51493571674073,-0.538638379857672,-0.927329948827378,-0.0564916596726604,-0.035812190445018,-2.07320789554346
2018-01-31,-0.510325169830516,-0.526429732523641,-0.92299270961138,-0.0279340240003011,-0.0629464105500274,-2.05062804651587
2018-02-01,-0.522367643103462,-0.523351922271364,-0.932123739539797,-0.072603728772002,-0.060887572431946,-2.11133460611857
2018-02-02,-0.535476735437726,-0.528481606025159,-0.936542505808727,-0.0219539704108952,-0.0551372540689232,-2.07759207175143
2018-02-05,-0.537197088762433,-0.520479299369239,-0.934618467359525,0.0350755313802509,-0.0623801524780137,-2.01959947658896
2018-02-06,-0.519133378853014,-0.503448749306641,-0.922242660724403,-0.037185306848535,-0.0286026351326511,-2.01061273086524
2018-02-07,-0.512492815019646,-0.493291975474128,-0.923938423425395,-0.0895539456728057,-0.0397433413501316,-2.05902050094211
2018-02-08,-0.491848575123167,-0.476876987461985,-0.914089955431174,-0.0188442518832197,0.0269418692204813,-1.87471790067906
2018-02-09,-0.465664797521133,-0.454819347320668,-0.892371148530011,5.46045259232767e-05,0.0151356416654837,-1.7976650471804
2018-02-12,-0.435111322474343,-0.436147298456856,-0.874891748381328,-0.064391497226004,0.0151356416654837,-1.79540622487305
2018-02-13,-0.43425114581199,-0.428144991800936,-0.86222244435565,-0.153723034697786,-0.0317085016416162,-1.91005011830798
2018-02-14,-0.458301685291388,-0.429068334876619,-0.869298992550172,-0.0365190432211627,-0.0432397739194265,-1.83642782985877
