"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-04,-0.504944168037972,-0.553840690727812,-0.871922927785583,-0.0629458580597496,-0.0364242944184311,-2.03007793902955
2018-01-05,-0.539139633384576,-0.563833803032564,-0.879509945120217,-0.0530409805425459,-0.0364242944184311,-2.07194865649833
2018-01-08,-0.570740053810545,-0.598067633304288,-0.880240661953676,-0.118799633781903,-0.18796221895908,-2.35581020180949
2018-01-09,-0.603030296304024,-0.613304656026385,-0.875296662952828,-0.0740211956468125,-0.163638191173916,-2.32929100210397
2018-01-10,-0.60943578693091,-0.616371848912001,-0.866947834451396,0.0991331703991639,-0.109908064113612,-2.10353036400876
2018-01-11,-0.609304392251384,-0.60845651243299,-0.868424815284983,0.101247403186882,-0.109908064113612,-2.09484638089609
2018-01-12,-0.592058840563615,-0.601530593013855,-0.879805341286934,0.0156190248746913,-0.163721044106931,-2.22149679409664
2018-01-15,-0.586934448062107,-0.603311543721633,-0.890408508955419,0.0366301338956262,-0.217451171167235,-2.26147553801077
2018-01-16,-0.566404029386191,-0.565120045210403,-0.889942093955339,-0.029692853117266,-0.217451171167235,-2.26861019283643
2018-01-17,-0.555563968325309,-0.52791796375905,-0.878110700119977,-0.00695802185972963,-0.169089589230334,-2.1376402432944
2018-01-18,-0.548008774252572,-0.501302644848374,-0.867398702284807,-0.12438310001278,-0.154592164515662,-2.19568538591419
2018-01-19,-0.540617823529242,-0.505359254793867,-0.855660591449461,-0.00865083110645744,-0.140094739800991,-2.05038324068002
2018-01-22,-0.539500968753273,-0.502984653850164,-0.854541195449269,-0.0466993951341173,-0.188456321737892,-2.13218253492472
2018-01-23,-0.530369038526225,-0.494871433959178,-0.853810478615811,-0.110037251827574,-0.178699008111121,-2.16778721103991
2018-01-24,-0.532011472020299,-0.493585191781338,-0.861008816783711,-0.255833976474948,-0.154388851479484,-2.29682830853978
2018-01-25,-0.520153102193089,-0.504864546263929,-0.860247005616914,-0.185679509361004,-0.129890629278243,-2.20083479271318
2018-01-26,-0.515619985749448,-0.505853963323805,-0.860946628117034,-0.212511190083354,-0.0607636856271947,-2.15569545290084
2018-01-29,-0.506586601532045,-0.504073012616028,-0.855660591449461,-0.0596590913094798,-0.070218732431693,-1.99619802933871
2018-01-30,-0.498374434061679,-0.4842846714185,-0.849192970115019,-0.077297206484203,-0.0800745556711159,-1.98922383775052
2018-01-31,-0.493972712297564,-0.472510608405971,-0.845057423780976,-0.0425256796046388,-0.153781696422921,-2.00784812051207
2018-02-01,-0.505469746756075,-0.469542357226341,-0.853763837115803,-0.0969151205930869,-0.148189087887745,-2.07388014957905
2018-02-02,-0.517985089980915,-0.474489442525724,-0.857977119283191,-0.0352444187709022,-0.13256897707156,-2.01826504763229
2018-02-05,-0.519627523474986,-0.466771989458687,-0.85614255361621,0.0341942027315887,-0.152243518312246,-1.96059138213054
2018-02-06,-0.502381971787219,-0.450347666264739,-0.844342254114188,-0.0537899605107493,-0.0604905873053381,-1.91135243998223
2018-02-07,-0.496042178500095,-0.440552437371962,-0.845959159447798,-0.117553556118448,-0.0907530970833418,-1.99086042852165
2018-02-08,-0.476332976571218,-0.42472176441394,-0.836568670779521,-0.0314580527490958,0.0903899828566826,-1.67869148165709
2018-02-09,-0.451335138791423,-0.403449297626598,-0.815859844775969,-0.00844697083871274,0.0583196571654939,-1.62077159486721
2018-02-12,-0.422165519936682,-0.385441907136846,-0.799193282106446,-0.0869159794450239,0.0583196571654939,-1.6353970314595
2018-02-13,-0.421344303189646,-0.377724454069809,-0.787113133604375,-0.195685276456517,-0.0689273339317999,-1.85079450125215
2018-02-14,-0.444305523436788,-0.378614929423698,-0.793860603938866,-0.0529787237580344,-0.100250773689372,-1.77001055424676
2018-02-15,-0.469040571857532,-0.377922337481786,-0.798431470939649,-0.059914536611964,-0.100250773689372,-1.8055596905803
2018-02-16,-0.492428824813134,-0.386629207608698,-0.826136521944399,-0.0634930738027301,0.0149215894303798,-1.75376603873858
2018-02-19,-0.512105178072132,-0.389597458788327,-0.849830403948461,-0.112241231798561,-0.0282397365059549,-1.89201400911344
2018-02-20,-0.523536515190881,-0.396820203325424,-0.852457875115579,0.187501237571709,-0.0282397365059549,-1.61355309256613
2018-02-21,-0.533062629456506,-0.401767288624807,-0.848633272114923,0.129605730695318,-0.197308188468437,-1.85116564796936
2018-02-22,-0.543344263129404,-0.4146297104032,-0.839584821113372,0.0426406709008918,-0.0517974487352687,-1.80671557248035
2018-02-23,-0.564367411853542,-0.420170445938508,-0.839647009780048,-0.217216230080397,-0.0517974487352687,-2.09319854638776
2018-02-26,-0.580726049454509,-0.425414356355853,-0.838512066613187,-0.237369138694576,-0.0517974487352687,-2.13381905985339
2018-02-27,-0.597150384395241,-0.432439217480975,-0.841745877280408,-0.254280034838785,-0.217451171167235,-2.34306668516265
2018-02-28,-0.604836973147503,-0.438969370076161,-0.848197951448182,-0.283072217343173,-0.131843494697344,-2.30692000671236
2018-03-01,-0.609829970969487,-0.442432329785728,-0.843642631614067,-0.170462019988062,-0.0122198111129654,-2.07858676347031
2018-03-02,-0.612293621210599,-0.442729154903691,-0.831391464278633,-0.121982101668701,0.00778031355250823,-2.00061602850912
2018-03-05,-0.62017730198215,-0.438078894722271,-0.82332248477725,-0.0895580582765976,-0.0778273629173836,-2.04896410267565
2018-03-06,-0.631608639100897,-0.44648893973122,-0.8263386351111,-0.120484993768533,-0.113180989976712,-2.13810219768846
2018-03-07,-0.652139057776814,-0.459252419803626,-0.836335463279481,-0.184779963405722,-0.0639445178364959,-2.19645142210214
2018-03-08,-0.660679711945994,-0.476468276645476,-0.842056820613795,-0.184645090486374,0.00386506514190085,-2.15998483454974
2018-03-09,-0.681210130621909,-0.491507415955598,-0.844668744614243,-0.230879983353731,-0.0610308248178923,-2.30929709936337
2018-03-12,-0.683673780863017,-0.503281478968127,-0.844715386114251,-0.270681270592081,-0.0244365875806168,-2.32678850411809
2018-03-13,-0.676709862848147,-0.508921156209422,-0.83871417977989,-0.230653252461593,-0.0444672582840025,-2.29946570958305
