"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.556700933898748,-0.622193481720273,-0.959844939501563,-0.0366535808284033,-0.019843627648988,-2.19523656359798
2018-01-08,-0.589788594194563,-0.65773383677584,-0.960611156274832,-0.0907535060296404,-0.0757521471908824,-2.37463924046576
2018-01-09,-0.623598542293094,-0.673552376309243,-0.955426966191864,-0.0539140935051952,-0.0667780214933933,-2.37326999979279
2018-01-10,-0.630305500461165,-0.676736627773759,-0.946672531995154,0.0885407438415699,-0.0469547866969203,-2.21212870308543
2018-01-11,-0.630167921832076,-0.668519204639524,-0.94822126802623,0.090280132196396,-0.0469547866969203,-2.20358304899835
2018-01-12,-0.612110726764193,-0.661328959397068,-0.960154686707778,0.0198332992156349,-0.0668085893188312,-2.28056966297224
2018-01-15,-0.606745160229737,-0.663177879602271,-0.971272981162446,0.0371192284497709,-0.0866318241153041,-2.29070861665999
2018-01-16,-0.585248499434638,-0.623528812979586,-0.970783906626317,-0.0174449765600207,-0.0866318241153041,-2.28363801971587
2018-01-17,-0.573898262534826,-0.58490692424868,-0.958377715893176,0.00125906632873047,-0.0687892645250748,-2.18471310087303
2018-01-18,-0.56598749136223,-0.557275838959815,-0.947145304046746,-0.0953470475724481,-0.063440573394295,-2.22919625533553
2018-01-19,-0.558248693475995,-0.56148726831611,-0.934836928220831,-0.000133615076933287,-0.0580918822635151,-2.11279838735338
2018-01-22,-0.557079275128741,-0.55902204137584,-0.933663149334121,-0.0314363313965383,-0.0759344418537443,-2.15713523908898
2018-01-23,-0.547517560407082,-0.550599182663249,-0.932896932560852,-0.0835446569282396,-0.0723345709882013,-2.18689290354762
2018-01-24,-0.549237293270689,-0.549263851403935,-0.940444982901777,-0.203492245716258,-0.0633655629248647,-2.30580393621752
2018-01-25,-0.536820821995441,-0.56097367937022,-0.939646161159433,-0.145775865644084,-0.0543271698042544,-2.23754369797343
2018-01-26,-0.532074359291883,-0.562000857262,-0.940379772963627,-0.167850404105492,-0.028823421539909,-2.23112881516291
2018-01-29,-0.52261582854204,-0.560151937056797,-0.934836928220831,-0.0420983288551213,-0.0323117738493471,-2.09201479652414
2018-01-30,-0.514017164224,-0.539608379221209,-0.928055094653175,-0.0566092816292,-0.0359479889278697,-2.07423790865545
2018-01-31,-0.509408280149531,-0.527384962309034,-0.923718633766164,-0.0280025977838052,-0.0631415586668698,-2.0516560326754
2018-02-01,-0.521446410194786,-0.524303428633696,-0.932848025107239,-0.0727490234519494,-0.0610782173315121,-2.11242510471918
2018-02-02,-0.534550774615478,-0.529439318092593,-0.937265998416939,-0.0220122733615272,-0.0553153215187282,-2.07858368600527
2018-02-05,-0.536270507479086,-0.521427330536714,-0.935342305241498,0.0351151774651787,-0.0625740620403964,-2.02049902783252
2018-02-06,-0.518213312411203,-0.504376177533175,-0.922968719477433,-0.0372697698508508,-0.0287226644329956,-2.01155064370566
2018-02-07,-0.511575143557677,-0.494207116404559,-0.924664177869347,-0.0897283526077409,-0.0398877382878671,-2.06006252872719
2018-02-08,-0.490938349194383,-0.477772270136089,-0.914817477208615,-0.0188972138450462,0.0269433302740439,-1.87548198011009
2018-02-09,-0.464764015010271,-0.455687945462832,-0.893102567804485,3.41016370383048e-05,0.0151112794124803,-1.79840914722807
2018-02-12,-0.434221559352595,-0.436993307832447,-0.87562630438014,-0.0645226872735338,0.0151112794124803,-1.79625257942623
2018-02-13,-0.433361692920791,-0.428981320276567,-0.862959273894397,-0.1540076530178,-0.031835324284088,-1.91114526439364
2018-02-14,-0.457403558354029,-0.429905780379169,-0.870034552183731,-0.0366023619055784,-0.0433918184693822,-1.83733807129189
2018-02-15,-0.483302735279964,-0.429186755854923,-0.874827482637796,-0.0423084847977483,-0.0433918184693822,-1.87301727703981
2018-02-16,-0.50779173125774,-0.438225921302582,-0.903878510083862,-0.0452525626462649,-0.000900037394212761,-1.89604876268466
2018-02-19,-0.528394130963762,-0.44130745497792,-0.928723496519218,-0.085357880674495,-0.0168240104978457,-2.00060697363324
2018-02-20,-0.540363471694473,-0.44880585358791,-0.931478616406078,0.161241530562538,-0.0168240104978457,-1.77623042162377
2018-02-21,-0.550337922303399,-0.453941743046807,-0.92746820520982,0.113610649496594,-0.0792002564383578,-1.89733747750179
2018-02-22,-0.561103450029584,-0.467295055639939,-0.917980159208916,0.0420641229448045,-0.0255154111391526,-1.92982995307279
2018-02-23,-0.583116030683765,-0.473047251833904,-0.918045369147067,-0.171721260629612,-0.0255154111391526,-2.1714453234335
2018-02-26,-0.600244570005299,-0.478491294660335,-0.916855287775819,-0.188301144719481,-0.0255154111391526,-2.20940770830009
2018-02-27,-0.617441898641378,-0.485784257691968,-0.920246204559647,-0.202213811287598,-0.0866318241153041,-2.3123179962959
2018-02-28,-0.625490248443063,-0.492563631777712,-0.927011735642766,-0.225901262948111,-0.0550476614882829,-2.32601454029994
2018-03-01,-0.630718236348431,-0.49615875439894,-0.922235107673239,-0.133256372067624,-0.0109136067846591,-2.19328207727289
2018-03-02,-0.633297835643842,-0.496466907766474,-0.909388749857582,-0.0933717359682078,-0.00353474526144997,-2.13605997449756
2018-03-05,-0.64155255338916,-0.491639171675111,-0.90092776038255,-0.0666963368256861,-0.0351189078884712,-2.13593473016098
2018-03-06,-0.653521894119871,-0.500370183755236,-0.904090442382851,-0.092140058897169,-0.048162302506121,-2.19828488166125
2018-03-07,-0.67501855491497,-0.51362077855919,-0.91457293994055,-0.145035805340254,-0.029996960244971,-2.27824503899993
2018-03-08,-0.683961165805731,-0.531493673876152,-0.9205722542504,-0.144924844812795,-0.0049792400500605,-2.28593117879514
2018-03-09,-0.705457826600829,-0.547106777831199,-0.923311071652723,-0.182962488873214,-0.0289219800803457,-2.38776014503831
2018-03-12,-0.708037425896241,-0.559330194743374,-0.923359979106336,-0.215707178072825,-0.0154208737803703,-2.42185565159914
2018-03-13,-0.700745758554543,-0.565185108726516,-0.917067220074809,-0.182775956398761,-0.0228110049825242,-2.38858504873715
2018-03-14,-0.671923035760475,-0.567342182299253,-0.907628081527518,-0.144537535766902,-0.0299589250382131,-2.32138976039236
2018-03-15,-0.650735926880826,-0.559843783689263,-0.899330116897861,-0.0682436232687102,-0.0391944636543477,-2.21734791439101
2018-03-16,-0.63931690066647,-0.559124759165018,-0.893281895134399,-0.0739355984758671,-0.0270791192315238,-2.19273827267328
2018-03-19,-0.623185806405828,-0.557481274538171,-0.877403275194742,-0.00262915637441274,-0.0270791192315238,-2.08777863174468
2018-03-20,-0.613417723740535,-0.566828593353363,-0.84253226076874,-0.00112176877923255,-0.0326483482031757,-2.05654869484505
2018-03-21,-0.608912023637883,-0.574326991963353,-0.819659874962438,-0.0535114779358049,-0.0623912816187562,-2.11880165011823
2018-03-22,-0.614311984829611,-0.580284623735673,-0.799738238857448,-0.0935752245104594,-0.03804268321212,-2.12595275514531
2018-03-23,-0.612592251966004,-0.582852568465122,-0.793853041939362,-0.14230414030628,-0.0205737590140034,-2.15217576169077
2018-03-26,-0.602273854784356,-0.581209083838275,-0.777159297772823,-0.0900849169612776,-0.00868217212890443,-2.05940932548564
2018-03-27,-0.597699365367159,-0.578538421319648,-0.771062168555747,-0.0813542557820579,0.111604202216009,-1.9170500088086
2018-03-28,-0.585661235321904,-0.576997654481979,-0.765372601452113,0.0397027707704198,0.095321351939571,-1.79300736854601
2018-03-29,-0.588240834617316,-0.580490059314029,-0.778871058649275,0.00871141338266806,0.083429765054472,-1.85546077414348
2018-03-30,-0.587380968185512,-0.582749850675944,-0.787853727629512,-0.0356326159819776,-0.0612052076970776,-2.05482237017002
2018-04-02,-0.596048421818096,-0.586653126664706,-0.803357390424803,-0.121908976110122,-0.0866318241153041,-2.19459973913303
2018-04-03,-0.599866228775305,-0.593329782961272,-0.804025792290846,-0.131390041649637,-0.0729420941840875,-2.20155393986115
2018-04-04,-0.602136276155268,-0.603601561879066,-0.80089571525962,-0.0737253282421607,-0.0541735941836368,-2.13453247571975
2018-04-05,-0.5969082882499,-0.608223862392073,-0.796934211516975,-0.11506991499004,0.0215071758402238,-2.09562910130876
2018-04-06,-0.585764419293721,-0.606683095554404,-0.787674400299598,-0.107671416495166,0.0194805111956021,-2.06831282044729
2018-04-09,-0.570011666263073,-0.606991248921938,-0.768600493390565,0.00556419085437957,0.000712011195151438,-1.93932720652604
2018-04-10,-0.549374871899778,-0.596719470004144,-0.746347601996692,0.273327761681417,0.00390174974275194,-1.61521243247645
2018-04-11,-0.49248610877163,-0.56549326209405,-0.725431514334906,0.559462924276478,-0.00116710760514417,-1.22511506852925
2018-04-12,-0.438727259455247,-0.535602385443269,-0.73312628703667,0.398442844859676,-0.00116710760514417,-1.31018019468065
2018-04-13,-0.422389797250973,-0.538273047961896,-0.746135669697703,0.256949297249933,-0.0549381470746962,-1.50478736473533
2018-04-16,-0.444471167219698,-0.568882949136922,-0.756080185265661,-0.0582212553750013,-0.0311085364370162,-1.8587640934343
2018-04-17,-0.481032687900001,-0.611202678278233,-0.751385069718822,0.157040988332294,0.00567772356386742,-1.68090172400089
2018-04-18,-0.489631352218041,-0.629486444751907,-0.763954285297338,0.111380766558023,-0.000882953600951366,-1.77257426931021
2018-04-19,-0.496510283672472,-0.662356137288847,-0.780533912072114,0.154072791640362,-0.00922239653357496,-1.79454993792665
2018-04-20,-0.48963135221804,-0.675401296514446,-0.795760432630265,-0.0315351485680046,-0.032418271522917,-2.02474650145367
2018-04-24,-0.466862089103872,-0.691117118258671,-0.795157240702372,-0.0622822734325637,-0.0373765336950294,-2.05279525519251
2018-04-25,-0.439277573971602,-0.67570944988198,-0.794293209021878,0.205288542744836,-0.00340057116617552,-1.7073922612968
2018-04-26,-0.426792313381809,-0.680331750394987,-0.798075385434609,0.238932109651703,-0.0169909561777171,-1.68325829573742
2018-04-27,-0.438383312882526,-0.691014400469493,-0.795939759960179,0.216056395620669,-0.0187570614815079,-1.72803813917304
2018-04-30,-0.467687560878404,-0.701286179387287,-0.796314717104544,0.273614585906147,-0.0697577228135451,-1.76143159427763
2018-05-02,-0.443542511473349,-0.662869726234737,-0.767622344318306,0.301941400519669,-0.0240890211571671,-1.59618220266389
2018-05-03,-0.396284252381405,-0.607607555657005,-0.722774209355272,0.443373451486272,0.0487089815468763,-1.23458358436053
2018-05-04,-0.305138410610188,-0.551729078344206,-0.664460222164151,0.189779215517616,0.131176096006843,-1.20037239959409
2018-05-07,-0.247183413106602,-0.524508864212052,-0.631594413336278,0.202314779780119,0.0870806092820764,-1.11389130159274
2018-05-08,-0.211894494745369,-0.50365715300893,-0.589468793291029,0.241048296708437,0.178549919956108,-0.885422224380783
2018-05-09,-0.19469716610929,-0.494412551982915,-0.566368172701199,0.210417031246736,0.0910231286555694,-0.954037730891099
2018-05-10,-0.174989027492344,-0.504273459743998,-0.565928005618683,0.207436600858484,0.113962414438492,-0.923791477558048
2018-05-11,-0.13715490449297,-0.528514857989991,-0.586469136136104,0.0922567414969364,-0.0423709329808511,-1.20225309010298
2018-05-14,-0.114798377266068,-0.553167127392697,-0.602543385890212,0.0240003706774718,-0.0423709329808511,-1.28887945285236
2018-05-15,-0.0596981363160716,-0.521838201693425,-0.54651174653436,-0.0590662882329047,-0.0410800113265641,-1.22819438410333
2018-05-16,-0.0046666846806194,-0.48218913507074,-0.511673337077433,-0.0840759408263818,-0.0204424332248156,-1.10304753087999
2018-05-17,0.0761607599089505,-0.432781878476151,-0.454793968525624,-0.00309399668791081,-0.0175648132884444,-0.83207389706918
2018-05-18,0.126892879385383,-0.399501314782499,-0.432834521853429,-0.0864145984798093,-0.0304269000527559,-0.82228445578311
2018-05-21,0.195682193929698,-0.351532107236401,-0.380943713570136,-0.150469521756304,-0.0352362148018082,-0.722499363434952
