"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.5723603576709,-0.688988384161524,-1.00343578176991,-0.042006941661231,-0.0162877278241514,-2.32307919308772
2018-01-08,-0.605973246161543,-0.723474149826437,-1.00416273880235,-0.0973285491707862,-0.0703663318703624,-2.50130501583148
2018-01-09,-0.640319887935246,-0.738823305642613,-0.999244178455196,-0.0596572305325595,-0.0616859340663786,-2.49973053663199
2018-01-10,-0.647133311277944,-0.74191307077444,-0.990938307680279,0.0860145161513877,-0.0425115242580447,-2.33648169783932
2018-01-11,-0.646993548747838,-0.733939483337466,-0.992407688916065,0.0877931833032259,-0.0425115242580447,-2.32805906195619
2018-01-12,-0.628649716671343,-0.726962594330114,-1.00372965801707,0.0157555228082017,-0.0617155013906783,-2.405301947601
2018-01-15,-0.623198977997185,-0.728756651503433,-1.01427826857292,0.0334318021925401,-0.0808899111990122,-2.41369200708001
2018-01-16,-0.601361082668024,-0.690284092120032,-1.01381425344583,-0.0223645694733027,-0.0808899111990122,-2.4087139089062
2018-01-17,-0.589830673934228,-0.652808231166253,-1.00204373638864,-0.00323815264953874,-0.0636313480469708,-2.31155214218563
2018-01-18,-0.581794328453097,-0.625997043409427,-0.991386855636467,-0.102025821881697,-0.0584577224135791,-2.35966177179427
2018-01-19,-0.573932686134599,-0.630083506970876,-0.979709141604694,-0.00466228353000469,-0.0532840967801874,-2.24167171502036
2018-01-22,-0.572744704628693,-0.627691430739784,-0.978595505299678,-0.0366718765151059,-0.0705426599322289,-2.28624617711549
2018-01-23,-0.563031208786283,-0.619518503616885,-0.977868548267236,-0.0899569101324732,-0.0670606147493062,-2.31743578555218
2018-01-24,-0.564778240412615,-0.618222795658377,-0.98502984839533,-0.21261315048706,-0.058385167076595,-2.43902920202998
2018-01-25,-0.552164672070492,-0.629585157756065,-0.984271957021082,-0.15359342146991,-0.0496426053563331,-2.36925781367388
2018-01-26,-0.547342864781814,-0.630581856185687,-0.984967979711718,-0.176166446260129,-0.0249736082985899,-2.36403275523794
2018-01-29,-0.537734190836983,-0.628787799012368,-0.979709141604694,-0.0475746427662159,-0.0283477849868928,-2.22215355920715
2018-01-30,-0.528999032705319,-0.608853830419932,-0.973274798509042,-0.0624132812850546,-0.0318649848174291,-2.20540592773678
2018-01-31,-0.524316987946747,-0.596993119107433,-0.969160531048842,-0.0331606024697296,-0.0581684945967649,-2.18179973516952
