"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.578469255059179,-0.695780778125497,-1.01118206296863,-0.0398003420655692,-0.0158673334705179,-2.3410997716894
2018-01-08,-0.61218159320065,-0.730334271628638,-1.01191219028493,-0.0937962024280704,-0.0694237707720885,-2.51764802831437
2018-01-09,-0.646629855563505,-0.745713572205181,-1.00697217993213,-0.0570276529872457,-0.0608271882799723,-2.51717044896804
2018-01-10,-0.653463437619209,-0.748809405438121,-0.998630086977886,0.085153162914561,-0.0418379208089195,-2.35758768792957
2018-01-11,-0.65332326157704,-0.740820158385372,-1.00010587623422,0.0868892054390924,-0.0418379208089195,-2.34919801156646
2018-01-12,-0.634925156042453,-0.733829567214216,-1.0114772208199,0.0165778816718146,-0.0608564701110764,-2.42451053251583
2018-01-15,-0.629458290397891,-0.735627147801085,-1.02207183421803,0.0338305602603832,-0.0798457375821292,-2.43317244973875
2018-01-16,-0.607555783809097,-0.697079030771569,-1.0216057955055,-0.0206286868372849,-0.0798457375821292,-2.42671503450558
2018-01-17,-0.595991260330214,-0.659529569623647,-1.00978394683105,-0.00196062243093915,-0.0627538179279593,-2.33001921714381
2018-01-18,-0.587931137905538,-0.632665726408777,-0.999080591066663,-0.0983809079852818,-0.0576301472684916,-2.37568851063475
2018-01-19,-0.580046235533572,-0.636760215523311,-0.987351950134715,-0.00335062492040556,-0.0525064766090239,-2.26001550272103
2018-01-22,-0.578854739175142,-0.634363441407486,-0.986233457224649,-0.0345931283633053,-0.0695983962631939,-2.30364316243378
2018-01-23,-0.569112504244446,-0.626174463178419,-0.985503329908355,-0.0866012200319649,-0.0661499726618546,-2.33354149002504
2018-01-24,-0.57086470477155,-0.624876210532347,-0.992695860705033,-0.206318081578907,-0.0575582925040313,-2.45231315009187
2018-01-25,-0.558213816965862,-0.636260887582515,-0.991934664141238,-0.148712722839245,-0.048900146331726,-2.38402223786059
2018-01-26,-0.553377743511057,-0.637259543464108,-0.992633722210029,-0.170744799443697,-0.0244693456940712,-2.37848515432296
2018-01-29,-0.543740640611988,-0.63546196287724,-0.987351950134715,-0.0452346167538631,-0.0278109423465494,-2.23960011272435
2018-01-30,-0.53497963797647,-0.615488845245366,-0.980889546654331,-0.0597176567359254,-0.0312941811527924,-2.22236986776488
2018-01-31,-0.530283740563833,-0.603604840254402,-0.976757336736585,-0.0311659997677404,-0.0573437121485347,-2.19915562947109
2018-02-01,-0.542549144253557,-0.600608872609621,-0.985456726037102,-0.0758263526815526,-0.0553671759825928,-2.25980827156443
2018-02-02,-0.555900912270086,-0.605602152017589,-0.989666609073603,-0.0251871981367165,-0.049846726312278,-2.22620359781027
2018-02-05,-0.557653112797189,-0.597812636141158,-0.987833523470994,0.0318303642024242,-0.0568000902149974,-2.16826899842191
2018-02-06,-0.539255007262603,-0.581234948506703,-0.976042744044042,-0.0404153458070589,-0.0243728274581509,-2.16132087307856
2018-02-07,-0.532491513227983,-0.571348255278926,-0.977658344914138,-0.0927730209576135,-0.0350681844945281,-2.20933931887319
2018-02-08,-0.511465106902741,-0.555369761173427,-0.96827543216858,-0.0220781306463807,0.0289512880753169,-2.02823714281581
2018-02-09,-0.484796614880226,-0.533898659719163,-0.947583313332349,-0.00318323082079456,0.0176170138840377,-1.95184480486849
2018-02-12,-0.453677533518868,-0.515723122674158,-0.930930196671358,-0.0676158404131463,0.0176170138840377,-1.95032967939349
2018-02-13,-0.452801433255316,-0.507933606797728,-0.91885979401689,-0.156928675817214,-0.0273545371067355,-2.06387804699388
2018-02-14,-0.477297196624223,-0.508832397091162,-0.925601820724791,-0.039749221665783,-0.0384248473444603,-1.98990548345042
2018-02-15,-0.503685336562401,-0.508133337974047,-0.930169000107563,-0.0454443684474228,-0.0384248473444603,-2.02585689043589
2018-02-16,-0.528636672068355,-0.516921509732071,-0.95785169963171,-0.0483827831645154,0.0022792962749946,-2.04951336832166
2018-02-19,-0.549628034383055,-0.519917477376852,-0.981526466228118,-0.0884109559205928,-0.0129747521974847,-2.1524576861061
2018-02-20,-0.561823350051695,-0.527207665312486,-0.984151817642025,0.157714104790677,-0.0129747521974847,-1.92844348041301
2018-02-21,-0.571986113108896,-0.532200944720454,-0.980330300199297,0.110174844922704,-0.0727268173960114,-2.04706933050195
2018-02-22,-0.582954888408564,-0.545183471181172,-0.971289149176259,0.038765942918825,-0.0213005039312644,-2.08196206977843
