"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,0.556197762357451,0.663512321507751,0.982533446932353,0.0463573455091759,0.0182687844192652,2.266869660726
2018-01-08,0.589225662397612,0.697964119354618,0.983264913982937,0.104399989855903,0.0742143381853953,2.44906902377647
2018-01-09,0.622974545702683,0.713298156546575,0.978315839044942,0.0648757777401728,0.065234267959485,2.44469858699386
2018-01-10,0.629669390305419,0.716384878318983,0.969958438913799,-0.0879609485368519,0.0453979021030494,2.2734496611044
2018-01-11,0.629532060159722,0.70841914471277,0.971436936143704,-0.0898271008334481,0.0453979021030494,2.2649589422858
2018-01-12,0.611507478536972,0.701449127807335,0.982829146378334,-0.0142462112694422,0.0652648560332806,2.34680439748648
2018-01-15,0.606151602854784,0.703241417868733,0.993443200176173,-0.032791912377302,0.0851012218897162,2.3551455304121
2018-01-16,0.584693767589606,0.66480675321876,0.992976306314098,0.0257488477746686,0.0851012218897162,2.35332689678685
2018-01-17,0.573364030569593,0.627367805269564,0.981132765346128,0.00568168307528331,0.0672468432536919,2.25479312751426
2018-01-18,0.565467547192007,0.600583026018677,0.970409769647138,0.109328301624716,0.0618946091096409,2.30768325359218
2018-01-19,0.557742726496544,0.60466546449186,0.958659607451584,0.00717586095476375,0.0565423749655899,2.18478603436034
2018-01-22,0.556575420258118,0.602275744409997,0.957539062182604,0.0407598709818915,0.0743967536016143,2.23154685143422
2018-01-23,0.547030975132167,0.594110867463629,0.95680759513202,0.0966657709455189,0.0707944981545093,2.26540970682784
2018-01-24,0.548747601953381,0.59281643575262,0.964013323736711,0.225354955087146,0.061819548952711,2.39275186548257
2018-01-25,0.536353556304215,0.604167606141472,0.963250730428655,0.163432294213798,0.0527751687324546,2.31997935582059
2018-01-26,0.531615666277663,0.605163322842248,0.963951071221767,0.187115591007049,0.0272545265932614,2.31510017794199
2018-01-29,0.522174218760985,0.603371032780851,0.958659607451584,0.0521988983781828,0.0307451896135302,2.16714894698513
2018-01-30,0.513591084654914,0.583456698765321,0.952185345897477,0.0677673870196208,0.0343838133482951,2.15138432968563
2018-01-31,0.50899052477406,0.571607670026081,0.948045553653745,0.0370758921570811,0.0615953963126092,2.12731503692358
2018-02-01,0.52100691252256,0.568620519923751,0.956760905745812,0.0850833683445693,0.0595306882044177,2.19100239474111
2018-02-02,0.534087608900212,0.573599103427634,0.960978513633223,0.0306490021258935,0.0537639750060632,2.15307820309302
2018-02-05,0.535804235721426,0.565832513161577,0.959142064442395,-0.0306418092464986,0.0610275237720982,2.091164527851
2018-02-06,0.517779654098677,0.549303615928687,0.947329649731896,0.0470184414376331,0.0271537027440818,2.08858506394098
2018-02-07,0.51115347456879,0.539446020591,0.948948215120423,0.103300124833044,0.0383261724279278,2.14117400754118
2018-02-08,0.49055395271422,0.523514553378576,0.939548085363979,0.027306921874185,-0.028549165536917,1.95237434779404
2018-02-09,0.46442689249534,0.502106644311881,0.918817997887848,0.00699592130523814,-0.0167092770357886,1.87563817896452
2018-02-12,0.433939600150575,0.483984600357749,0.902134323883034,0.076257509467608,-0.0167092770357886,1.87960675682318
2018-02-13,0.433081286739968,0.476218010091693,0.890041772855291,0.172264001560772,0.0302684244444924,2.00187349569222
2018-02-14,0.457079729700543,0.477114155122391,0.896796170726643,0.0463023938302187,0.0418325737385346,1.91912502311833
2018-02-15,0.482932129628029,0.476417153431848,0.901371730574978,0.0524243701619209,0.0418325737385346,1.95497795753531
2018-02-16,0.507376895562119,0.485179460398681,0.929105225982235,0.0555830078653002,-0.000687354212306139,1.97655723559603
2018-02-19,0.527942084880265,0.488166610501011,0.952823434175646,0.0986111396430438,0.0152471670509896,2.08279043625096
2018-02-20,0.539889807555916,0.495435342416679,0.955453602932002,-0.165960056514837,0.0152471670509896,1.84006586344075
2018-02-21,0.549846243118958,0.500413925920561,0.951625073262987,-0.11485791026698,0.0776647314863943,1.96469206352192
2018-02-22,0.560592327019759,0.513358243030656,0.942567332338731,-0.0380971831598356,0.0239443249415121,2.00236504417082
2018-02-23,0.582565150331301,0.518934256555004,0.942629584853675,0.191268549587138,0.0239443249415121,2.25934186626863
2018-02-26,0.599662753470594,0.52421155506912,0.941493476455959,0.209056750069093,0.0239443249415121,2.29836886000628
2018-02-27,0.616829021682736,0.531281143644633,0.944730607233012,0.223983350328225,0.0851012218897162,2.40192534477832
2018-02-28,0.624862835206019,0.537852873869758,0.951189305658383,0.249397106947988,0.0534961376755987,2.41679825935775
2018-03-01,0.63008138074251,0.541337882322475,0.946629308938784,0.150000399246172,0.00933284824188871,2.27738181949183
2018-03-02,0.632656320974331,0.541636597332708,0.934365563494947,0.107209032356,0.00194909890525697,2.21781661306324
