"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.564041599561649,-0.606476782243013,-0.945689584683611,-0.0392009977155781,-0.0204997264985546,-2.17590869070241
2018-01-08,-0.597105336764815,-0.641785109631313,-0.946455018047981,-0.0937008883945773,-0.076126220957899,-2.35517257379659
2018-01-09,-0.630890839541024,-0.657500376734776,-0.941276128476285,-0.0565891188719291,-0.0671973643636053,-2.35345382798762
2018-01-10,-0.637592948433558,-0.660663839593265,-0.93253064514295,0.0869188995442551,-0.0474741259447095,-2.19134265957023
2018-01-11,-0.637455469276788,-0.652500064474583,-0.934077797687954,0.0886711473492885,-0.0474741259447095,-2.18283631003474
2018-01-12,-0.619411329950735,-0.645356761245736,-0.945999015192612,0.0177034947721015,-0.0672277779926245,-2.26029138960961
2018-01-15,-0.614049642836708,-0.64719361064744,-0.95710594188411,0.0351172203926277,-0.0869510164115204,-2.27018299138715
2018-01-16,-0.592568524591408,-0.607803395699799,-0.956617367396214,-0.0198503825561495,-0.0869510164115204,-2.26379068665509
2018-01-17,-0.581226494157889,-0.569433652641993,-0.944223861219924,-0.00100805904275318,-0.0691984618756651,-2.16509052893822
2018-01-18,-0.573321442643618,-0.541982958805424,-0.933002933814583,-0.0983283903916916,-0.0638767516964478,-2.21051247735176
2018-01-19,-0.56558824007531,-0.546166893553749,-0.920707142535871,-0.00241103666383156,-0.0585550415172304,-2.09342835434599
2018-01-22,-0.564419667242766,-0.543717761018144,-0.919534563764921,-0.0339451767024428,-0.0763075960530857,-2.13792476478136
2018-01-23,-0.554864865847256,-0.535349891521495,-0.918769130400551,-0.0864387436413945,-0.0727258843855744,-2.16814851579627
2018-01-24,-0.55658335530688,-0.534023278064709,-0.92630946333041,-0.207273115442098,-0.0638021196100262,-2.28799133175412
2018-01-25,-0.544175861408395,-0.545656657608831,-0.925511458333513,-0.149130033125062,-0.054809319783369,-2.21928333025917
2018-01-26,-0.539432830499833,-0.546677129498667,-0.926244320065357,-0.171367770579616,-0.0294342226936304,-2.2131562733371
2018-01-29,-0.5299811384719,-0.544840280096963,-0.920707142535871,-0.0446859992405717,-0.0329049783495334,-2.07311953869484
2018-01-30,-0.52138869117378,-0.524430842300258,-0.913932242970382,-0.0593042327574145,-0.0365228508951811,-2.05557886009702
2018-01-31,-0.516783139421988,-0.512287226811218,-0.909600215844373,-0.0304860571968491,-0.0635792453196975,-2.03273588459413
2018-02-01,-0.528812565639356,-0.509225811141712,-0.918720272951761,-0.0755632971027937,-0.0615263123087813,-2.0938482591444
