"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-04,-0.506156058751015,-0.555139433763318,-0.871696780477485,-0.0618932100796978,-0.0360511574598038,-2.03093664053132
2018-01-05,-0.540412058404214,-0.565126194640102,-0.87926522010479,-0.0520758650328382,-0.0360511574598038,-2.07293049564175
2018-01-08,-0.572068419274894,-0.599338266554631,-0.879994147691846,-0.117253388686843,-0.187118408327734,-2.35577263053595
2018-01-09,-0.604415823366244,-0.614565604921212,-0.87506225465602,-0.0728706714782661,-0.162869930471921,-2.32978428489366
2018-01-10,-0.610832653272462,-0.617630848358641,-0.866733869246465,0.0987534758058395,-0.109306688079701,-2.10575058315143
2018-01-11,-0.610701025992335,-0.609720542713664,-0.868207233518174,0.100849024463596,-0.109306688079701,-2.09708646584028
2018-01-12,-0.593424945475591,-0.602799025274308,-0.879559892959132,0.0159773706512483,-0.162952526065433,-2.22275901912322
2018-01-15,-0.588291481550617,-0.604578844044428,-0.890137097520243,0.0368027979942345,-0.216515768457653,-2.26272039357871
2018-01-16,-0.567724719030684,-0.566411619307411,-0.889671824592336,-0.028934072240964,-0.216515768457653,-2.26925800362905
2018-01-17,-0.55686546842016,-0.529233182776017,-0.877869401321066,-0.00640015572864995,-0.168304396598246,-2.13867260484414
2018-01-18,-0.549296899812825,-0.502634780044779,-0.867183633076776,-0.122787512097334,-0.153852000586166,-2.19575482561788
2018-01-19,-0.541892865305649,-0.50668881168783,-0.855474264391089,-0.00807800509576997,-0.139399604574085,-2.05153355105442
2018-01-22,-0.540774033424565,-0.504315719994337,-0.854357609364109,-0.0457903221787706,-0.187610976433492,-2.13284866139527
2018-01-23,-0.531625937455698,-0.496207656708236,-0.853628681777053,-0.108568442615717,-0.177883968821894,-2.1679146873786
2018-01-24,-0.533271278457293,-0.494922232040927,-0.860809393964435,-0.253076716451429,-0.153649319036091,-2.29572893995017
2018-01-25,-0.52139191642578,-0.506194417585019,-0.860049448182185,-0.183542226091512,-0.129227187808469,-2.20040519609296
2018-01-26,-0.516850775261379,-0.507183205790641,-0.860747357574048,-0.210136786941049,-0.0603149510207398,-2.15523307658786
