"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.560864509939244,-0.591496891344357,-0.930454694724215,-0.0438841178489204,-0.020930916804019,-2.14763113066076
2018-01-08,-0.593621812071153,-0.626868609907551,-0.931219419968478,-0.100539292140201,-0.0769148622523014,-2.32916399633968
2018-01-09,-0.627094190445026,-0.642612091580186,-0.926045321507296,-0.0619598795144492,-0.0679286296063486,-2.32564011265331
2018-01-10,-0.633734184120413,-0.645781233994808,-0.917307928822847,0.0872233884567315,-0.048078651382142,-2.15767860986348
2018-01-11,-0.633597979121944,-0.637602801957075,-0.918853650061251,0.0890449316480821,-0.048078651382142,-2.14908815087433
2018-01-12,-0.615721073072825,-0.630446673924059,-0.930763838971896,0.0152707519990781,-0.0679592386706882,-2.22962007264039
2018-01-15,-0.610409078132516,-0.632286821132549,-0.941860490388644,0.0333731306974561,-0.0878092168948948,-2.23899247585115
2018-01-16,-0.58912704712166,-0.592825886550489,-0.941372367892306,-0.023768252278508,-0.0878092168948948,-2.23490277073786
2018-01-17,-0.577890134747929,-0.554387255973146,-0.928990327235201,-0.00418077954408081,-0.0699425859960278,-2.13539108349638
2018-01-18,-0.570058347335934,-0.52688727824627,-0.917779780569307,-0.105349795957978,-0.0645866789725748,-2.18466188108206
2018-01-19,-0.562396816172026,-0.531078724665608,-0.90549536441147,-0.00563924011452724,-0.0592307719491217,-2.06384091731275
2018-01-22,-0.561239073685035,-0.528625195054288,-0.904323870420259,-0.0384204471546653,-0.0770974028479887,-2.10970598916224
2018-01-23,-0.551772826291407,-0.520242302215612,-0.903559145175996,-0.0929899544884352,-0.0734926754145176,-2.14205690358597
2018-01-24,-0.553475388772275,-0.518913307009481,-0.911092502369478,-0.218602910944956,-0.0645115673068922,-2.26659567640308
2018-01-25,-0.541182887660405,-0.53056757266325,-0.910295235625459,-0.158160469291154,-0.0554609805349565,-2.19566714577523
2018-01-26,-0.536483815213209,-0.531589876667966,-0.911027419369966,-0.181277632933777,-0.0299228252903354,-2.19030156947525
2018-01-29,-0.527119721568432,-0.529749729459476,-0.90549536441147,-0.0495860323576443,-0.0334158837185706,-2.04536673151559
