"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.55071791101697,-0.627630442451614,-0.962143404075772,-0.0382236966596438,-0.0206960361980464,-2.19941149040205
2018-01-08,-0.583675103541461,-0.663387124445806,-0.962906913961156,-0.0929121443307381,-0.077432059296417,-2.38031334557558
2018-01-09,-0.617351735819605,-0.679301948223567,-0.957741038566433,-0.0556719766857206,-0.0683251073142795,-2.3783918066096
2018-01-10,-0.624032247817812,-0.682505581581428,-0.949017532003646,0.0883325462180315,-0.0482084682669098,-2.21543128345176
2018-01-11,-0.623895211674259,-0.674238140657916,-0.950560796665592,0.0900908563944093,-0.0482084682669098,-2.20681176087027
2018-01-12,-0.605909217832931,-0.667004129849842,-0.962452057008161,0.0188776721851532,-0.068356127574954,-2.28484386008074
2018-01-15,-0.600564808234365,-0.668864304057632,-0.973531072791812,0.0363516452609177,-0.0884727666223238,-2.29508130644522
2018-01-16,-0.579152910804212,-0.628973901601685,-0.973043726056461,-0.0188061328560218,-0.0884727666223238,-2.2884494379407
2018-01-17,-0.567847428961092,-0.590116929261177,-0.960681363869718,0.000101380730262892,-0.0703661188101468,-2.18891046017187
2018-01-18,-0.559967850706796,-0.562317659155866,-0.949488633847819,-0.0975556564123979,-0.064938261552818,-2.2342680616757
2018-01-19,-0.552259567631941,-0.566554722629166,-0.937223741008147,-0.00130645086826226,-0.0595104042954893,-2.11685488643301
2018-01-22,-0.551094760411741,-0.564074490352113,-0.936054108843304,-0.0329496917237725,-0.0776170521076663,-2.1617901034386
2018-01-23,-0.541570748434809,-0.555600363405513,-0.935290598957921,-0.0856248742396187,-0.0739638994530775,-2.19205048449094
2018-01-24,-0.543283700229221,-0.554256904255442,-0.942811983573507,-0.206877304964929,-0.0648621408513384,-2.31209203387444
2018-01-25,-0.530916188273565,-0.566038007571447,-0.942015983905767,-0.148533061056993,-0.0556899702221584,-2.24319321102993
2018-01-26,-0.526188441320987,-0.567071437686886,-0.942747004008794,-0.170847735929828,-0.0298087402687048,-2.2366633592152
2018-01-29,-0.51676720645172,-0.565211263479096,-0.937223741008147,-0.0437276750188348,-0.0333487237779305,-2.09627860973573
2018-01-30,-0.508202447479659,-0.544542661170315,-0.930465866277943,-0.0583964842360567,-0.0370387585772085,-2.07864621774118
2018-01-31,-0.503611736670634,-0.53224484279659,-0.926144725224496,-0.0294786044662962,-0.0646348211000756,-2.05611473025809
2018-02-01,-0.51560239923152,-0.529144552450273,-0.935241864284385,-0.0747118011762402,-0.0625409401920871,-2.11724155733451
2018-02-02,-0.528655091904941,-0.534311703027468,-0.939644229793725,-0.0234231146946923,-0.056692747597708,-2.08272688701853
2018-02-05,-0.530368043699353,-0.526250948127043,-0.937727332634677,0.0343257933398031,-0.064058924940212,-2.02407945606148
2018-02-06,-0.512382049858025,-0.509096008210755,-0.925397460230291,-0.0388465888537508,-0.0297064918530428,-2.01542859900586
2018-02-07,-0.505770055931593,-0.498865050067909,-0.927086928912842,-0.0918758388449199,-0.041036820277324,-2.06463469403459
2018-02-08,-0.485214634398647,-0.482330168220884,-0.917275014641104,-0.0202741682086162,0.0267834167936305,-1.87831056867562
2018-02-09,-0.459143508087693,-0.460111420738944,-0.89563681959151,-0.00113690965907416,0.0147762394173859,-1.80125241865984
2018-02-12,-0.428721484218932,-0.441302992637953,-0.878222296248294,-0.0663959753420148,0.0147762394173859,-1.79986650902981
2018-02-13,-0.427865008321726,-0.433242237737529,-0.865600015802697,-0.156854397386987,-0.0328652222693726,-1.91642688151831
2018-02-14,-0.451812074407609,-0.434172324841424,-0.872650298574111,-0.0381719205551435,-0.0445927644472998,-1.84139938282559
2018-02-15,-0.477609128431457,-0.433448923760617,-0.877426296580553,-0.0439401171290295,-0.0445927644472998,-1.87701723034896
2018-02-16,-0.502001561983887,-0.44254310877648,-0.906374692660415,-0.0469162219343379,-0.00147206133576062,-1.89930764669088
2018-02-19,-0.522522724480945,-0.445643399122798,-0.931131906816257,-0.0874578230208641,-0.0176317256092628,-2.00438757905013
2018-02-20,-0.534444868970054,-0.453187438965503,-0.933877293425402,0.161824203654669,-0.0176317256092628,-1.77731712331555
2018-02-21,-0.544379989377645,-0.458354589542698,-0.929881050195522,0.113675173189033,-0.0809312041049979,-1.89987166003183
2018-02-22,-0.555103067610665,-0.471789181043406,-0.920426523529709,0.0413503324647318,-0.0264517679137791,-1.93242020763283
2018-02-23,-0.577028850579141,-0.477576389689864,-0.920491503094422,-0.174760701311465,-0.0264517679137791,-2.17630921258867
2018-02-26,-0.594089850451487,-0.483053569301691,-0.919305626038401,-0.191520948577406,-0.0264517679137791,-2.21442176228276
2018-02-27,-0.611219368395609,-0.490390923121308,-0.922684563403502,-0.205584963171615,-0.0884727666223238,-2.31835258471436
2018-02-28,-0.619235982793458,-0.497211561883206,-0.929426193242528,-0.229530097213464,-0.0564211259236896,-2.33182496105634
2018-03-01,-0.624443356248471,-0.500828567287243,-0.924666440127264,-0.135877374994988,-0.0116338418459345,-2.1974495805039
2018-03-02,-0.62701278394009,-0.501138596321875,-0.911865465878706,-0.09555885651109,-0.0041457655875968,-2.13972146823936
2018-03-05,-0.635234952553268,-0.496281474779311,-0.90343436735713,-0.068593270797526,-0.036197406286231,-2.13974147177347
2018-03-06,-0.647157097042377,-0.505065630760543,-0.906585876245734,-0.09431378072223,-0.0494338565512681,-2.20255624132215
2018-03-07,-0.66856899447253,-0.518396879249707,-0.917031341273428,-0.147784950055935,-0.0309996485528588,-2.28278181360446
2018-03-08,-0.677476343803473,-0.536378563258346,-0.92300946122707,-0.147672782451693,-0.00561164038384625,-2.29014879112443
2018-03-09,-0.698888241233626,-0.55208670101302,-0.925738602945037,-0.186124216515458,-0.0299087575768462,-2.39274651928399
2018-03-12,-0.701457668925244,-0.564384519386744,-0.925787337618572,-0.219225116657888,-0.0162078210261125,-2.42706246361456
