"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-05,-0.551267107346194,-0.652895445558054,-0.976188696380804,-0.0491082042587417,-0.0191937045388117,-2.2486531580826
2018-01-08,-0.584047827701359,-0.687303658739434,-0.976924013711962,-0.108487938628665,-0.0758901721755783,-2.432653610957
2018-01-09,-0.617544135507105,-0.702618296976233,-0.971948887939443,-0.0680532333696705,-0.0667895694169111,-2.42695412320936
2018-01-10,-0.624188876119639,-0.70570111376416,-0.963547496304717,0.0883042915233209,-0.0466869553734098,-2.25182015003861
2018-01-11,-0.6240525737481,-0.697745457537251,-0.965033776016633,0.090213433136576,-0.0466869553734098,-2.24330532953882
2018-01-12,-0.606162887483586,-0.690784258338706,-0.976485952323187,0.0128914365896311,-0.0668205680507484,-2.3273622296066
2018-01-15,-0.600847094993559,-0.69257428098976,-0.987155876149784,0.0318643627525102,-0.0869231820942497,-2.33563607147484
2018-01-16,-0.579549849440567,-0.654188239694926,-0.986686524661811,-0.0280249621871352,-0.0869231820942497,-2.33537275807869
2018-01-17,-0.568304903788587,-0.616796655428456,-0.974780641916883,-0.00749552348188101,-0.0688291579517132,-2.23620688256752
2018-01-18,-0.560467517425086,-0.590045761365476,-0.964001202743092,-0.113529780657366,-0.0634050849109652,-2.29144934710198
2018-01-19,-0.552800509026009,-0.594123035181766,-0.952189190295759,-0.00902412174930242,-0.0579810118702172,-2.16611786812305
2018-01-22,-0.551641938867926,-0.591736338313694,-0.951062746724622,-0.043381784411516,-0.0760750360127537,-2.21389784433051
2018-01-23,-0.542168924045955,-0.583581790681112,-0.950327429393464,-0.100575551630685,-0.0724244302786516,-2.24907812602987
2018-01-24,-0.543872703690195,-0.58228899654424,-0.957571087357855,-0.232229263425138,-0.0633290172796396,-2.37929106829707
2018-01-25,-0.531571414658786,-0.593625806667584,-0.956804479927498,-0.168880131153125,-0.0541632413433431,-2.30504507375034
2018-01-26,-0.526868982840686,-0.594620263695948,-0.957508507159458,-0.193109004396503,-0.0283000553757345,-2.30040681346833
2018-01-29,-0.517498194797369,-0.592830241044894,-0.952189190295759,-0.0550843251190769,-0.031837570864219,-2.14943952212132
2018-01-30,-0.508979296576172,-0.572941100477622,-0.945680849662526,-0.0710114547403152,-0.03552503302936,-2.134137734486
2018-01-31,-0.504413167129611,-0.561107061840096,-0.941519266469161,-0.0396129402021636,-0.0631018560121267,-2.10975429165316
2018-02-01,-0.516339624639286,-0.558123690755005,-0.950280494244667,-0.0887263328786677,-0.0610094349249246,-2.17447957744255
2018-02-02,-0.52932242552839,-0.563095975896823,-0.954520302686027,-0.0330379981544355,-0.0551653195983021,-2.13514202186398
2018-02-05,-0.53102620517263,-0.555339211075587,-0.952674186833331,0.0296647291174129,-0.0625263613579942,-2.07190123532213
2018-02-06,-0.513136518908116,-0.538831224404751,-0.940799594187602,-0.0497845294170224,-0.0281978782460573,-2.07074974516355
2018-02-07,-0.506559929481352,-0.528986099823952,-0.94242667934591,-0.107362736742445,-0.0395203073438352,-2.12485575273749
2018-02-08,-0.48611457375048,-0.513074787370135,-0.932977069388043,-0.0296189286095688,0.028252646526131,-1.9335327125921
2018-02-09,-0.460183047565156,-0.491693961260318,-0.91213786332202,-0.00884003694903694,0.0162538403648172,-1.85660106873171
2018-02-12,-0.429923921083465,-0.473594843344101,-0.895366370151767,-0.0796971585259325,0.0162538403648172,-1.86232845274045
2018-02-13,-0.429072031261345,-0.465838078522865,-0.883210166613254,-0.177915288703209,-0.0313544064452968,-1.98738997154597
2018-02-14,-0.452890870687812,-0.466733089848392,-0.89000011813927,-0.0490519866942875,-0.0430737723655487,-1.90174983773531
2018-02-15,-0.478549792130057,-0.466036969928538,-0.894599762721411,-0.0553149909472275,-0.0430737723655487,-1.93757528809278
2018-02-16,-0.502811614264026,-0.474788191778137,-0.922479241107036,-0.0585463920990611,1.68676710142253e-05,-1.95860857157725
2018-02-19,-0.523222894402013,-0.477771562863228,-0.94632229669609,-0.102565734500723,-0.0161315303391019,-2.06601401880116
2018-02-20,-0.535081200725919,-0.485031099170282,-0.948966310078341,0.168100213383054,-0.0161315303391019,-1.81710992693059
2018-02-21,-0.544963122662508,-0.4900033843121,-0.945117627876958,0.115820860778027,-0.0793868774355169,-1.94365015150906
2018-02-22,-0.555628783235446,-0.502931325680826,-0.936012209010272,0.0372918475505064,-0.0249454234490559,-1.98222589382509
2018-02-23,-0.57743716268171,-0.508500285039662,-0.936074789208669,-0.197357631937692,-0.0249454234490559,-2.24431529231679
2018-02-26,-0.594406807938335,-0.513770907289989,-0.934932700587933,-0.215555607433565,-0.0249454234490559,-2.28361144669888
2018-02-27,-0.611444604380728,-0.520831552191371,-0.938186870904549,-0.230826061914216,-0.0869231820942497,-2.38821227148511
2018-02-28,-0.619418293115769,-0.52739496857857,-0.944679566488183,-0.256825258443043,-0.0548938872946363,-2.4032119739202
2018-03-01,-0.624597783234256,-0.530875568177843,-0.940095566955642,-0.155138814501564,-0.0101378282058554,-2.26084556107516
2018-03-02,-0.627153452700616,-0.531173905286352,-0.927767267871538,-0.111361691183652,-0.00265497251633349,-2.20011128955849
2018-03-05,-0.635331594992965,-0.526499957253043,-0.919647487129596,-0.0820829424718442,-0.0346842673159468,-2.19824624916339
2018-03-06,-0.64718990131687,-0.534952841994133,-0.922682626751825,-0.110009810251546,-0.0479114893363584,-2.26274666965073
2018-03-07,-0.668487146869863,-0.547781337660024,-0.932742393644057,-0.168067845662977,-0.0294901333773918,-2.34656885721431
2018-03-08,-0.677346801019908,-0.56508488995355,-0.938499771896532,-0.167946056092629,-0.00411982532776532,-2.35299734429038
2018-03-09,-0.6986440465729,-0.580200636784676,-0.941128140229183,-0.209695932676817,-0.0284000029533841,-2.45806875921696
2018-03-12,-0.701199716039259,-0.592034675422203,-0.941175075377981,-0.245636295615692,-0.0147086184797977,-2.49475438093493
2018-03-13,-0.693975690347684,-0.597703080483875,-0.935136086232722,-0.209491195817325,-0.0222029026777617,-2.45850895555937
2018-03-14,-0.665420343510232,-0.599791440243439,-0.926077602514833,-0.167520948143245,-0.0294515621205122,-2.38826189653226
2018-03-15,-0.644429778293203,-0.592531903936385,-0.918114272268883,-0.0837812342465391,-0.0388172620272217,-2.27767445077223
2018-03-16,-0.633116681455453,-0.59183578401653,-0.91230995886761,-0.0900287100902479,-0.0265311696998762,-2.25382230412972
2018-03-19,-0.617135228392488,-0.590244652771148,-0.897071680558071,-0.0117632120308915,-0.0265311696998762,-2.14274594345247
2018-03-20,-0.607457760013208,-0.599294211729257,-0.863606919465561,-0.0101087129782358,-0.0321788887369792,-2.11264649292324
2018-03-21,-0.602993857345301,-0.606553748036311,-0.841656914878,-0.0676113250772928,-0.0623410049159873,-2.18115685025289
2018-03-22,-0.608343725428213,-0.61232159880082,-0.82253866426788,-0.111585038915487,-0.0376492489390109,-2.19243827635141
2018-03-23,-0.606639945783973,-0.614807741371729,-0.816890801362599,-0.165069587467578,-0.0199341260281729,-2.22334220201405
2018-03-26,-0.596417267918537,-0.613216610126347,-0.800870270573103,-0.107754099512725,-0.0078749447709121,-2.12613319290162
2018-03-27,-0.59188521406486,-0.610631021852602,-0.795019022023034,-0.0981713812415379,0.114106688548497,-1.98159995063354
2018-03-28,-0.579958756555185,-0.609139336310056,-0.789558899712942,0.034700042398331,0.0975943555213165,-1.84636259465854
2018-03-29,-0.582514426021544,-0.612520490206492,-0.802513000781011,0.000684125322608242,0.0855351742640557,-1.91132861742238
2018-03-30,-0.581662536199424,-0.614708295668892,-0.811133423110124,-0.0479875997263653,-0.0611382150323298,-2.11663006973714
2018-04-02,-0.590249585606391,-0.618487232376674,-0.826011865278883,-0.142683984753823,-0.0869231820942497,-2.26435585011002
2018-04-03,-0.594031976416602,-0.624951203061037,-0.826653312312447,-0.153090342085854,-0.0730405156176371,-2.27176734949358
2018-04-04,-0.596280965546998,-0.634895773344673,-0.823649462789417,-0.0897979188169334,-0.0540075013009401,-2.19863162179896
2018-04-05,-0.59110147542851,-0.639370829972309,-0.819847715736832,-0.135177474696009,0.0227398775161308,-2.16275761831753
2018-04-06,-0.580060983333839,-0.637879144429764,-0.810961327564533,-0.127056929728013,0.0206846500235075,-2.13527373503264
2018-04-09,-0.564454361792606,-0.638177481538273,-0.792656619533567,-0.00277024613978517,0.00165163570681054,-1.99640707329742
2018-04-10,-0.544009006061734,-0.628232911254637,-0.771301126830773,0.291125348918966,0.00488632891306264,-1.64753136631512
2018-04-11,-0.487647975430295,-0.598001417592384,-0.751228528195106,0.605185486443902,-0.000253966500501815,-1.23194640127439
2018-04-12,-0.434387823751372,-0.569062718067004,-0.758612991605889,0.428450869742901,-0.000253966500501815,-1.33386663018187
2018-04-13,-0.418201917131098,-0.571648306340749,-0.771097741185984,0.273148450361139,-0.054782829436969,-1.54258234373366
