"Date","Predictions","Actual"
2019-05-22,0.183813152632328,-0.313739676130176
2019-05-23,-0.518671425549168,-0.167325303646837
2019-05-24,0.318720899843493,0.464642839580409
2019-05-27,0.337642538263954,0.503379252879088
2019-05-28,0.591341467070736,0.647749615993387
2019-05-29,0.381398334815452,0.178698127616528
2019-05-30,0.590143994676314,0.970209769195396
2019-05-31,0.75191928165719,-0.207562090316782
2019-06-03,-0.235856616769664,-0.28055056572085
2019-06-07,0.0641871501476676,0.24437263872088
2019-06-10,0.0420674119401206,-0.0507093715544915
2019-06-11,0.0105910428975996,0.251277668199346
2019-06-12,0.284952514603236,-0.0950707870686962
2019-06-13,-0.140889445786565,-0.467551506470865
2019-06-14,0.785352248836356,0.377087755912942
2019-06-17,0.125043096469696,-0.343099745216846
2019-06-18,0.234690647123016,0.0649432302292308
2019-06-19,0.0897105628370344,-0.225199456158909
2019-06-20,0.723586823098873,1.04265457154542
2019-06-21,-0.0181741453524304,-0.131757692866086
2019-06-24,1.26488854073145,2.14547020131823
2019-06-25,0.180740910382642,-0.121871155083253
2019-06-26,0.0938270718056355,0.118674024232579
2019-06-27,0.0794126915006397,0.44844950274272
2019-06-28,0.323831435832147,0.25958135509232
2019-07-01,1.63718508624904,2.25685109403171
2019-07-02,0.689883982355092,0.0823877673466589
2019-07-03,0.210548736472192,0.251314932380398
2019-07-04,0.415542009861402,0.369995688549851
2019-07-05,0.319561106573385,0.0457023491128083
2019-07-08,-1.12432901356055,-1.53436380348307
2019-07-09,0.781745356391596,0.0297582137533281
2019-07-10,-0.230344606614849,0.030368380855017
2019-07-11,0.68278849524701,0.854802983284841
2019-07-12,0.229036815554796,0.0545839887234667
2019-07-16,0.50189678172832,0.784833190763101
2019-07-17,0.299654461971614,0.401046675308381
2019-07-18,-0.0438253471824266,-0.0896738147551424
2019-07-19,0.663900589140936,0.803544484511343
2019-07-22,-0.201495632945278,-0.0362300377646729
2019-07-23,0.0401449321520115,0.133516367254782
2019-07-24,0.196755728351933,0.247279173408921
2019-07-25,0.134475238658553,0.211681616157233
2019-07-26,0.199854199825271,0.222578296102527
2019-07-29,0.391319656726516,0.301009780605632
2019-07-30,0.406567431311496,0.14143915818694
2019-07-31,0.16317221345331,0.362843621206399
2019-08-01,-0.429169524634549,-0.725178306796626
2019-08-02,-0.283949857452931,-0.384886199984791
2019-08-05,-0.480377827607129,-0.273366303020972
2019-08-06,0.226107307621048,0.315080232460097
2019-08-07,0.451274965093586,0.446729197574469
2019-08-08,0.47608106382136,1.08944366445172
2019-08-09,0.16972969768739,0.0816059190095419
2019-08-15,-1.39588540083724,-0.906372645327902
2019-08-16,0.281757630594018,0.642315541625638
2019-08-19,0.341300262525021,0.80136486272353
2019-08-20,0.128890852169989,0.184370912969767
2019-08-21,0.576275447067741,0.137350293126759
2019-08-22,-0.0155622388426081,0.217991415809382
2019-08-23,0.130154162560227,0.308226157050995
2019-08-26,-1.09999246762658,-1.54412230939183
2019-08-27,-0.0129972660687737,0.25673188721469
2019-08-28,0.331655431886746,0.481847063749674
2019-08-29,0.0595047102817595,0.230782825478704
2019-09-02,0.274301499347661,0.0198514285997931
2019-09-03,0.406620217584776,-0.0303529792186286
2019-09-04,0.665726507789802,0.840516741982444
2019-09-05,0.631147770530181,0.540181521375405
2019-09-06,0.0682611257297711,-0.112317342214463
2019-09-09,0.281264481180668,0.857734735746374
2019-09-10,0.0886089530921138,0.0092341344102298
2019-09-11,-0.0923445139582149,0.380178773636675
2019-09-12,0.366436605707859,0.382321212808034
2019-09-13,0.0417726867760206,0.253066797491708
2019-09-16,-0.801795452259099,-0.504502686476804
2019-09-17,0.0632240833079627,0.0673069453066777
2019-09-18,0.302480105723942,0.0229281403888226
2019-09-19,0.12574636401651,0.163965353894091
2019-09-20,0.59598358994103,0.301309254638071
2019-09-23,0.551410191301738,0.208277008321311
2019-09-24,0.491829894266509,1.35454028743065
