"Date","Predictions","Actual"
2019-07-04,0.374063333007551,0.369995688549851
2019-07-05,0.297619166292448,0.0457023491128083
2019-07-08,-0.743560271999984,-1.53436380348307
2019-07-09,0.360538555369793,0.0297582137533281
2019-07-10,-0.0377496245124098,0.030368380855017
2019-07-11,0.563391736022536,0.854802983284841
2019-07-12,0.429388798662677,0.0545839887234667
2019-07-16,0.289870504496402,0.784833190763101
2019-07-17,0.317087055088107,0.401046675308381
2019-07-18,0.177950586671606,-0.0896738147551424
2019-07-19,1.24385795918389,0.803544484511343
2019-07-22,-0.0640606534056318,-0.0362300377646729
2019-07-23,0.205561952399532,0.133516367254782
2019-07-24,0.307402304337244,0.247279173408921
2019-07-25,0.00867767266315717,0.211681616157233
2019-07-26,0.116045683913442,0.222578296102527
2019-07-29,0.581254447316349,0.301009780605632
2019-07-30,0.576998387884339,0.14143915818694
2019-07-31,0.077708584366237,0.362843621206399
2019-08-01,-0.493293625363654,-0.725178306796626
2019-08-02,-0.250910907808717,-0.384886199984791
2019-08-05,-0.295868279825819,-0.273366303020972
2019-08-06,0.0423064133723233,0.315080232460097
2019-08-07,0.392155976268137,0.446729197574469
2019-08-08,0.356926746317375,1.08944366445172
2019-08-09,0.217236903888035,0.0816059190095419
2019-08-15,0.450939350872246,-0.906372645327902
2019-08-16,0.196901223032247,0.642315541625638
2019-08-19,0.309750158534356,0.80136486272353
2019-08-20,0.048768622942115,0.184370912969767
2019-08-21,0.22333282173537,0.137350293126759
2019-08-22,0.0232460680778481,0.217991415809382
2019-08-23,0.0648147260245518,0.308226157050995
2019-08-26,-1.01488352837124,-1.54412230939183
2019-08-27,0.348293217167876,0.25673188721469
2019-08-28,0.212535655344919,0.481847063749674
2019-08-29,0.270346169448371,0.230782825478704
2019-09-02,-0.14990741086331,0.0198514285997931
2019-09-03,0.273917647148283,-0.0303529792186286
2019-09-04,0.823467594320535,0.840516741982444
2019-09-05,0.319157156804286,0.540181521375405
2019-09-06,0.263813631007976,-0.112317342214463
2019-09-09,0.307029852296584,0.857734735746374
2019-09-10,-0.24439641312286,0.0092341344102298
2019-09-11,0.0245065723886921,0.380178773636675
2019-09-12,0.336999137774647,0.382321212808034
2019-09-13,0.408804488273038,0.253066797491708
2019-09-16,0.0228740373674859,-0.504502686476804
2019-09-17,-0.0403857170068345,0.0673069453066777
2019-09-18,0.275034945352234,0.0229281403888226
2019-09-19,0.392922732977208,0.163965353894091
2019-09-20,0.329411227477077,0.301309254638071
2019-09-23,0.672735137932415,0.208277008321311
2019-09-24,0.658940871306919,1.35454028743065
2019-09-25,0.241436849797559,-0.148379519306119
2019-09-26,0.393903209687623,0.287599466801325
2019-09-27,0.396085865253978,0.265576905079978
2019-09-30,0.199741349579629,0.521273122561339
2019-10-01,0.247554053190497,0.230356129910381
2019-10-02,0.0533715123816192,-0.0425408773644387
2019-10-03,-0.0166538753367269,0.362788938028902
2019-10-04,0.330504150036184,0.382032942180976
2019-10-07,0.0690435812712272,-0.163796862894283
2019-10-08,0.304747168467775,-0.702590073907783
2019-10-09,0.0236460869263075,0.282016523187667
2019-10-10,0.243602827318815,0.310249783389116
2019-10-11,0.262004027391405,0.456892304231649
2019-10-14,0.145562273441924,-1.05853082497424
2019-10-15,0.439981015270802,1.71441388555755
2019-10-16,0.250080616114188,-1.82967009144991
2019-10-17,0.0743554674067326,-0.00336742470193885
2019-10-18,1.48992310470753,3.69854524252438
2019-10-21,-0.179814577951216,0.112878744309564
2019-10-22,0.474860701062487,0.212568328469853
2019-10-23,0.46821419312878,0.932683573073922
2019-10-24,0.462123699216835,0.663495453632579
2019-10-25,0.554348148689937,-0.0732767263231349
2019-10-28,0.924414126349616,0.16912477504829
2019-10-30,0.456397544459475,-0.918925903185452
2019-10-31,0.371504227518878,0.231112887231122
2019-11-01,0.308943800912346,0.224609855007474
2019-11-04,0.43397204551235,0.817273703461208
2019-11-05,0.403791550105319,0.0586585036996157
2019-11-06,0.259142772793775,0.146301449226915
2019-11-07,0.344050466905317,0.660970219214763
2019-11-08,0.0643391315887143,-0.094761326909687
2019-11-11,0.142337510889907,-0.224413784545696
2019-11-12,0.269404574141223,0.323744104839419
2019-11-13,0.23307866734307,0.074615984478954
2019-11-14,0.177284580457316,-0.497251788593478
2019-11-15,0.289979784439826,0.669017267006988
2019-11-18,0.137298326957576,0.496034767983322
2019-11-19,0.274976331711146,0.328004239365409
2019-11-20,-0.26292515270594,-0.17504167260306
2019-11-21,0.0304695249263412,0.0167251829562787
2019-11-22,0.266879192914636,0.284349451150323
2019-11-25,0.0830026531276622,0.567359997207939
2019-11-26,0.151943051891817,0.176186798430522
2019-11-27,0.196956534060946,-0.0446486110904032
2019-11-28,0.380746544940904,0.227211380655179
2019-11-29,0.344210062931183,0.162359938532308
2019-12-02,0.407171688000334,0.417600217317138
2019-12-03,-0.00776775587648543,-0.121559974926932
2019-12-04,-0.0520753745827352,0.435069356297557
2019-12-05,0.217543568284766,0.518795869911348
2019-12-06,0.314667027987476,0.322044252578113
2019-12-09,0.18993557767586,0.0251219032317174
2019-12-10,0.112536585526464,0.11611781877201
2019-12-11,0.331357235847185,0.0176462773159747
2019-12-12,0.213809806895442,0.587657642097494
2019-12-13,0.493265769518497,0.813688204640495
2019-12-16,0.345975874972926,0.178671336615288
2019-12-17,0.10307902835428,0.332515909263331
2019-12-18,0.0938018988063849,-0.459451738751093
2019-12-19,-0.0440769902123098,0.251847891397938
2019-12-20,-0.197192154275563,0.399088856063745
2019-12-23,0.0358837811561306,0.272125242013277
2019-12-24,-0.0646380012629013,0.592385892103242
2019-12-25,0.441023953719989,0.215486119469954
2019-12-26,-0.0122444601643105,0.163197099565315
2019-12-27,0.165418914323997,0.3367090465348
2019-12-30,0.335810209260669,0.32847303142467
2019-12-31,-0.0120376383172517,0.27718431005046
2020-01-02,0.0148482468439943,0.417347753497133
2020-01-03,0.302671793885597,-0.680812596689184
2020-01-06,0.208852548796635,-1.01300965720684
2020-01-07,0.174951182376535,1.06029204929061
2020-01-08,0.0193185035808963,-1.45569375182505
2020-01-09,0.753391344643987,2.09117877530265
2020-01-10,0.75299868111418,0.220594124354978
2020-01-13,0.217182868765029,0.784957826192856
2020-01-14,-0.0227987748733202,0.119435474864127
2020-01-15,0.109637255108878,-0.15707029636971
2020-01-16,0.314843770727191,0.363084529213875
2020-01-17,0.307949749287257,0.510864179879733
2020-01-20,0.413791423098772,0.333172120131953
2020-01-21,0.0109235277634795,-0.597758420196026
2020-01-22,0.195112492479879,0.53400843827216
2020-01-23,0.243108591063151,-0.288935590158235
2020-01-24,0.263892273934703,0.941299109794325
2020-01-27,-0.0863418552024717,-1.17081178221207
2020-01-28,0.116676346159385,0.554683032916437
