"Date","Predictions","Actual"
2019-11-06,0.295131163928108,0.146301449226915
2019-11-07,0.502750863286424,0.660970219214763
2019-11-08,0.103576365299562,-0.0947613269096981
2019-11-11,0.0148119371908369,-0.224413784545685
2019-11-12,0.321151110699747,0.323744104839419
2019-11-13,0.129199602536885,0.074615984478954
2019-11-14,0.126426283006549,-0.497251788593489
2019-11-15,0.227907227463555,0.669017267006988
2019-11-18,0.205137989736869,0.496034767983322
2019-11-19,0.20456561967626,0.328004239365409
2019-11-20,0.194940113250212,-0.175041672603049
2019-11-21,0.23167678732977,0.0167251829562787
2019-11-22,0.455148774193242,0.284349451150323
2019-11-25,0.121254670912324,0.567359997207939
2019-11-26,0.0893073213266286,0.1761867984305
2019-11-27,0.41204487548303,-0.0446486110903921
2019-11-28,0.490299249420385,0.227211380655157
2019-11-29,0.2891290373486,0.162359938532286
2019-12-02,0.572108733314468,0.417600217317138
2019-12-03,0.0381267939859839,-0.121559974926933
2019-12-04,-0.0450052116025147,0.435069356297557
2019-12-05,0.345558380936575,0.518795869911348
2019-12-06,0.312167810875778,0.322044252578135
2019-12-09,0.0647955743209418,0.0251219032317396
2019-12-10,0.212217125647098,0.11611781877201
2019-12-11,0.297834522125667,0.0176462773159747
2019-12-12,0.406310334399338,0.587657642097494
2019-12-13,0.562125853492869,0.813688204640495
2019-12-16,0.134449486623901,0.178671336615288
2019-12-17,0.297306840081906,0.332515909263309
2019-12-18,-0.0113605524134804,-0.459451738751093
2019-12-19,-0.120468880778345,0.251847891397938
2019-12-20,0.263932519850519,0.399088856063723
2019-12-23,0.0621182666620412,0.272125242013277
2019-12-24,-0.119555272958458,0.592385892103242
2019-12-25,0.537394509136991,0.215486119469954
2019-12-26,0.0348209626516195,0.163197099565293
2019-12-27,0.282560266533407,0.336709046534778
2019-12-30,0.426633498065755,0.32847303142467
2019-12-31,-0.0671636180849241,0.27718431005046
2020-01-02,-0.0109109097361271,0.417347753497133
2020-01-03,0.332527158843885,-0.680812596689184
2020-01-06,0.379646798323657,-1.01300965720683
2020-01-07,0.327355890443015,1.06029204929061
2020-01-08,0.219425678834651,-1.45569375182505
2020-01-09,0.876921662078075,2.09117877530265
2020-01-10,0.668145703347318,0.220594124354978
2020-01-13,0.346044815961955,0.784957826192856
2020-01-14,0.119921120496419,0.119435474864127
2020-01-15,0.113225162221599,-0.157070296369721
2020-01-16,0.117518284223141,0.363084529213875
2020-01-17,0.498532004288655,0.510864179879711
2020-01-20,0.394564372478922,0.333172120131975
2020-01-21,0.0565237537709422,-0.597758420196026
2020-01-22,0.231094645868938,0.534008438272138
2020-01-23,0.0840397831340014,-0.288935590158246
2020-01-24,0.33320488168533,0.941299109794325
2020-01-27,-0.0493391199384391,-1.17081178221207
2020-01-28,0.242348288014528,0.554683032916414
2020-01-29,0.297864095645332,0.654623814383814
2020-01-30,-0.0220649144342092,-0.383174862151625
2020-01-31,0.319942768638936,0.205749453586224
2020-02-03,-0.245121674687097,0.248799564344759
2020-02-04,0.50912352421219,1.03455302961688
2020-02-05,0.35156789272109,0.229645321283622
2020-02-06,0.344567102279411,0.319904788042136
2020-02-07,0.014512495711913,0.157371532320649
2020-02-10,-0.134733687125574,-0.45924005872322
2020-02-11,0.0753038662093654,0.98293481442524
2020-02-12,0.544936984509649,0.118683294904698
2020-02-13,0.396705536559455,-0.0402753081789942
2020-02-14,0.193273163497491,0.44917672089213
2020-02-17,0.237864811505357,0.691227670679595
2020-02-18,0.12415700297226,-0.281831904898222
2020-02-19,0.359688724282634,0.386480015321045
2020-02-20,0.447758506059242,0.0778632923277733
2020-02-21,-0.00502831933361417,-0.477845254199927
2020-02-24,-0.879218660892197,-1.57921735275688
2020-02-25,0.252367466731481,0.729023224395409
2020-02-26,-0.094208386777225,-0.0723038865284576
2020-02-27,0.10566895825916,-1.03821899333054
2020-03-02,0.0866401541656628,2.25072917103994
2020-03-03,0.648730338984341,1.57266987649878
2020-03-04,0.318395411761172,-0.223060956356547
2020-03-05,0.56573836148335,1.5518112588502
2020-03-06,-0.0299588843063152,-0.144309694184375
2020-03-09,-1.51072770826816,-2.79254124044839
2020-03-10,0.112349134631207,2.41202959467766
2020-03-11,0.45837294222576,-0.639307296048741
2020-03-12,-1.14906756485643,-2.49401111876273
2020-03-13,-1.30835434596872,0.019222657105189
2020-03-16,-0.891937184102177,-3.49484055368525
