"Date","Predictions","Actual"
2019-07-16,0.130652071984258,0.784833190763101
2019-07-17,0.326263816273776,0.401046675308381
2019-07-18,0.175860601867879,-0.0896738147551424
2019-07-19,1.24511042876546,0.803544484511343
2019-07-22,-0.0886593564396089,-0.0362300377646729
2019-07-23,0.281100462663401,0.133516367254782
2019-07-24,0.345202820971682,0.247279173408921
2019-07-25,0.0389921340550105,0.211681616157233
2019-07-26,0.14770720873059,0.222578296102527
2019-07-29,0.537065359951854,0.301009780605632
2019-07-30,0.552102443762938,0.14143915818694
2019-07-31,0.159884247991966,0.362843621206399
2019-08-01,-0.473189580864009,-0.725178306796626
2019-08-02,-0.271764472114987,-0.384886199984791
2019-08-05,-0.404311417909683,-0.273366303020972
2019-08-06,0.0613655431914449,0.315080232460097
2019-08-07,0.402126937360533,0.446729197574469
2019-08-08,0.347107622572443,1.08944366445172
2019-08-09,0.232117968589673,0.0816059190095419
2019-08-15,0.50703381392891,-0.906372645327902
2019-08-16,0.128408114519918,0.642315541625638
2019-08-19,0.369794172530564,0.80136486272353
2019-08-20,0.0531832582792681,0.184370912969767
2019-08-21,0.338396392463208,0.137350293126759
2019-08-22,0.0113781753753189,0.217991415809382
2019-08-23,0.0459950134257233,0.308226157050995
2019-08-26,-1.05627190471103,-1.54412230939183
2019-08-27,0.186361226094327,0.25673188721469
2019-08-28,0.186941150059427,0.481847063749674
2019-08-29,0.275980153847659,0.230782825478704
2019-09-02,-0.203208181782545,0.0198514285997931
2019-09-03,0.242511511224697,-0.0303529792186286
2019-09-04,0.951129349301999,0.840516741982444
2019-09-05,0.382946975309757,0.540181521375405
2019-09-06,0.352852599783237,-0.112317342214463
2019-09-09,0.352865828507292,0.857734735746374
2019-09-10,-0.208859171310931,0.00923413441022977
2019-09-11,0.112277291567991,0.380178773636675
2019-09-12,0.365991570460182,0.382321212808034
2019-09-13,0.373893797465408,0.253066797491708
2019-09-16,-0.280714748464711,-0.504502686476804
2019-09-17,0.0202462011519171,0.0673069453066777
2019-09-18,0.275603353501832,0.0229281403888226
2019-09-19,0.420722701677036,0.163965353894091
2019-09-20,0.3427479335679,0.301309254638071
2019-09-23,0.696796738596398,0.208277008321311
2019-09-24,0.496040922716143,1.35454028743065
2019-09-25,0.260202551083407,-0.148379519306119
2019-09-26,0.461494722606591,0.287599466801325
2019-09-27,0.377765770934516,0.265576905079978
2019-09-30,0.154859247508447,0.521273122561339
2019-10-01,0.3104856150597,0.230356129910381
2019-10-02,0.216333997038455,-0.0425408773644387
2019-10-03,0.0152041192956327,0.362788938028902
2019-10-04,0.316441060527348,0.382032942180976
2019-10-07,0.17823065043528,-0.163796862894283
2019-10-08,0.525716029922034,-0.702590073907783
2019-10-09,0.0617976155338293,0.282016523187667
2019-10-10,0.404976471381848,0.310249783389116
2019-10-11,0.291897566705729,0.456892304231649
2019-10-14,0.0976825149224157,-1.05853082497424
2019-10-15,0.512447626872207,1.71441388555755
2019-10-16,0.246218890232906,-1.82967009144991
2019-10-17,0.0618412254055185,-0.00336742470193885
2019-10-18,1.72477091998778,3.69854524252438
2019-10-21,-0.188532574951468,0.112878744309564
2019-10-22,0.502092923414331,0.212568328469853
2019-10-23,0.430814983706293,0.932683573073922
2019-10-24,0.478209584988149,0.663495453632579
2019-10-25,0.509540618381697,-0.0732767263231349
2019-10-28,0.883883414244497,0.16912477504829
2019-10-30,0.502190689041246,-0.918925903185452
2019-10-31,0.272686003644009,0.231112887231122
2019-11-01,0.308187307685904,0.224609855007474
2019-11-04,0.45669543003331,0.817273703461208
2019-11-05,0.378198951210281,0.0586585036996157
2019-11-06,0.268610328643292,0.146301449226915
2019-11-07,0.318331447894522,0.660970219214763
2019-11-08,0.0279498125167266,-0.094761326909687
2019-11-11,0.217599638869606,-0.224413784545696
2019-11-12,0.264897800403521,0.323744104839419
2019-11-13,0.209460833574199,0.074615984478954
2019-11-14,0.192432517008616,-0.497251788593478
2019-11-15,0.347701614691914,0.669017267006988
2019-11-18,0.158123295573785,0.496034767983322
2019-11-19,0.285513701822972,0.328004239365409
2019-11-20,-0.29423364406742,-0.17504167260306
2019-11-21,0.0720112851813405,0.0167251829562787
2019-11-22,0.336937403299805,0.284349451150323
2019-11-25,0.0723251462632215,0.567359997207939
2019-11-26,0.20233456867467,0.176186798430522
2019-11-27,0.260150810222856,-0.0446486110904032
2019-11-28,0.363857081293305,0.227211380655179
2019-11-29,0.340022103332859,0.162359938532308
2019-12-02,0.459712298747585,0.417600217317138
2019-12-03,-0.0143575351297337,-0.121559974926932
2019-12-04,-0.0220572078536224,0.435069356297557
2019-12-05,0.221759413573256,0.518795869911348
2019-12-06,0.351743828831348,0.322044252578113
2019-12-09,0.175717625660124,0.0251219032317173
2019-12-10,0.169965277032429,0.11611781877201
2019-12-11,0.29292840706124,0.0176462773159747
2019-12-12,0.216521057926355,0.587657642097494
2019-12-13,0.388172949907632,0.813688204640495
2019-12-16,0.349477857517212,0.178671336615288
2019-12-17,0.268784288336086,0.332515909263331
2019-12-18,0.0350496945238834,-0.459451738751093
2019-12-19,0.00991622862967867,0.251847891397938
2019-12-20,-0.243465211320583,0.399088856063745
2019-12-23,-0.0251297612451884,0.272125242013277
2019-12-24,0.00251429432350744,0.592385892103242
2019-12-25,0.428213811808537,0.215486119469954
2019-12-26,0.0511132090057503,0.163197099565315
2019-12-27,0.200470602855202,0.3367090465348
2019-12-30,0.354321875951616,0.32847303142467
2019-12-31,-0.0379195192901695,0.27718431005046
2020-01-02,0.118185604047135,0.417347753497133
2020-01-03,0.311734263755512,-0.680812596689184
2020-01-06,0.190524426417659,-1.01300965720684
2020-01-07,0.187550333991939,1.06029204929061
2020-01-08,-0.0150970974558795,-1.45569375182505
2020-01-09,0.804370088059978,2.09117877530265
2020-01-10,0.734674460376152,0.220594124354978
2020-01-13,0.274782303315014,0.784957826192856
2020-01-14,-0.036196546558295,0.119435474864127
2020-01-15,0.0900329792186147,-0.15707029636971
2020-01-16,0.299515587564896,0.363084529213875
2020-01-17,0.302253604912708,0.510864179879733
2020-01-20,0.43664067077718,0.333172120131953
2020-01-21,0.160181861170202,-0.597758420196026
2020-01-22,0.204833474617524,0.53400843827216
2020-01-23,0.251433271788788,-0.288935590158235
2020-01-24,0.310974608707356,0.941299109794325
2020-01-27,-0.0994229807240902,-1.17081178221207
2020-01-28,0.165624800441913,0.554683032916437
2020-01-29,0.321134493721317,0.654623814383837
2020-01-30,-0.17558901687741,-0.383174862151625
2020-01-31,0.30637115743412,0.205749453586224
2020-02-03,-0.345083426472512,0.248799564344759
2020-02-04,0.452088753823257,1.03455302961688
2020-02-05,0.467942346730796,0.2296453212836
2020-02-06,0.0689233555636281,0.319904788042136
2020-02-07,-0.0165891896210671,0.157371532320649
2020-02-10,-0.381632930588958,-0.459240058723231
2020-02-11,0.146714995119568,0.98293481442524
2020-02-12,0.147567804154297,0.118683294904698
2020-02-13,0.417176732027859,-0.0402753081789942
2020-02-14,-0.102195146950894,0.44917672089213
2020-02-17,0.315629735968397,0.691227670679595
2020-02-18,0.20466428916758,-0.281831904898233
2020-02-19,0.259030582114556,0.386480015321045
2020-02-20,0.486858078239424,0.0778632923277955
2020-02-21,-0.3400822683565,-0.477845254199938
2020-02-24,-1.13392695195321,-1.57921735275688
2020-02-25,0.175218429046048,0.729023224395386
2020-02-26,-0.138218980083425,-0.0723038865284575
2020-02-27,0.0199706743849006,-1.03821899333055
2020-03-02,-0.146814864046379,2.25072917103997
2020-03-03,0.983461499959624,1.57266987649878
2020-03-04,0.0133960683091741,-0.223060956356536
2020-03-05,0.681473190375791,1.55181125885022
2020-03-06,-0.0100793121852402,-0.144309694184364
2020-03-09,-1.56126350789275,-2.79254124044838
2020-03-10,-0.15649945337264,2.41202959467763
2020-03-11,0.459858931890799,-0.639307296048741
2020-03-12,-1.37815929303781,-2.49401111876273
2020-03-13,-1.24959773974778,0.0192226571051668
2020-03-16,-1.0069605871011,-3.49484055368525
2020-03-17,0.119212010530021,1.17764199437607
2020-03-18,0.126864701011845,-2.30609964381399
2020-03-19,-0.757745506548403,-0.743579349544232
2020-03-20,1.11436168492236,2.37307441165537
2020-03-23,-1.13109723103683,-3.20740679700017
2020-03-24,1.50056423152414,3.94703996632724
2020-03-25,2.09908576430314,1.38060498025339
2020-03-26,0.23936154278008,-0.115816854647766
2020-03-27,0.937317941523802,0.334642264698548
2020-03-30,-0.160867253807661,-0.213355931526371
2020-03-31,0.273178570337568,1.38453040706812
2020-04-01,-0.315273861917808,-1.51475212259734
2020-04-02,-0.533768261748756,0.744624832449592
2020-04-03,0.598374387182674,0.115270903380682
2020-04-06,1.12691225300393,1.60404035125274
2020-04-07,1.41805673716972,1.19792165035881
2020-04-08,-0.275824899601854,0.10811651036966
2020-04-09,0.977184294677382,1.12644411029548
2020-04-10,-0.0765950284706588,0.382826883529552
2020-04-13,-0.141406069849122,-1.04468732925563
2020-04-14,0.529776654192417,1.13329399667879
2020-04-15,0.00491823576380318,0.400934349942861
2020-04-16,-0.0431984791261233,0.887852183278648
2020-04-17,0.973662876051888,2.11749534463133
2020-04-20,0.63155741508397,0.490742394923926
2020-04-21,0.0147324556523378,-0.583581650898457
2020-04-22,-0.0467139601682841,0.522900255073289
2020-04-24,0.115730883493987,0.283668350871102
2020-04-27,0.623173986595552,1.34405020060964
2020-04-28,0.305056332004798,0.272605111854407
2020-04-29,0.282306684629531,0.50147218458847
2020-04-30,0.376438843739278,0.393915743961859
2020-05-04,-0.450802256868215,-0.846957836362749
2020-05-05,0.430769753482817,0.801367917198159
2020-05-06,0.0682885207433476,0.150479777089796
2020-05-07,-0.380961559750001,0.00858260595915095
2020-05-08,-0.262868655622219,0.512018387214241
2020-05-11,0.751045846931255,0.587274592928422
2020-05-12,0.749641367188531,0.137229716512244
2020-05-13,0.194493133772139,0.0895941490453023
2020-05-14,-0.0188087014756118,-0.151009698267146
2020-05-15,1.06417869013614,0.489238003920245
2020-05-18,0.665407202020667,1.1312828793558
2020-05-20,0.581034224754017,0.498916681767225
2020-05-21,0.412442562070574,0.0651738545362157
2020-05-22,0.0471913174319307,-0.190221174248961
2020-05-27,0.0512161961365198,0.750948756381264
2020-05-28,0.358282946159723,0.574130448246124
2020-05-29,0.26381435379761,-0.167872440104266
2020-06-01,0.572999017180786,0.910297310085895
2020-06-02,0.268436355018,0.486406760601832
2020-06-03,0.591448357101939,0.766837127339093
2020-06-04,0.424709876887586,0.249662409058504
2020-06-05,0.353376410872598,0.552982501242494
2020-06-08,0.599335341241051,0.281780443026625
2020-06-09,0.53852672124437,0.280808281285849
2020-06-10,0.280290774610418,0.332535309619897
2020-06-11,0.217648701266719,-0.368895892053611
2020-06-12,-1.32422069506938,-0.614371747584486
2020-06-15,0.341001391873245,-0.402893527928638
2020-06-16,1.45521229283745,1.14905671485666
2020-06-17,0.603898764851166,0.307924145431859
2020-06-18,-0.0160997540848733,0.159455619057369
2020-06-19,0.133919383118321,0.948303127740702
2020-06-22,0.127979640617428,0.958975332599432
2020-06-23,0.227742360493742,0.370474706799762
2020-06-24,0.512963978409712,0.0265652033118124
2020-06-25,-0.0164982772598057,-0.049725244215959
2020-06-26,0.393289107296266,0.856920446525922
2020-06-29,-0.112208755809208,0.0941933353745705
2020-06-30,1.08016896880992,0.503379530625114
2020-07-01,0.342894142585303,0.552071413479616
2020-07-02,0.311404735460558,0.458431333032361
2020-07-03,0.535742602463552,0.348856196641156
2020-07-06,0.344004867521357,0.79947493042456
2020-07-07,0.586881775259472,0.259239041082249
2020-07-08,0.10364326017969,0.221394793061935
2020-07-09,0.415437692434211,0.536026068356232
2020-07-10,0.040655660129752,-0.295923116296859
2020-07-13,0.595943996912406,1.26607284334896
2020-07-14,0.170665125796156,NA
