"Date","Predictions","Actual"
2019-08-08,0.440042091846213,1.08944366445172
2019-08-09,0.163432963134397,0.0816059190095419
2019-08-15,0.464792011944376,-0.906372645327902
2019-08-16,0.207567675204979,0.642315541625615
2019-08-19,0.452302802366711,0.80136486272353
2019-08-20,0.057357866418147,0.184370912969767
2019-08-21,0.268345452486744,0.137350293126759
2019-08-22,0.0169518992636468,0.217991415809382
2019-08-23,-0.0140008147363912,0.308226157050995
2019-08-26,-0.845005750276088,-1.54412230939183
2019-08-27,0.248381531964308,0.25673188721469
2019-08-28,0.276452633002002,0.481847063749674
2019-08-29,0.249944640976977,0.230782825478704
2019-09-02,-0.211903980197794,0.019851428599793
2019-09-03,0.28463158932413,-0.0303529792186174
2019-09-04,1.16869053616779,0.840516741982444
2019-09-05,0.40439604698803,0.540181521375405
2019-09-06,0.394544264530003,-0.112317342214463
2019-09-09,0.307176568168029,0.857734735746396
2019-09-10,-0.374795839078035,0.00923413441022983
2019-09-11,0.0832209103626851,0.380178773636675
2019-09-12,0.447523247497496,0.382321212808012
2019-09-13,0.3503741858219,0.253066797491708
2019-09-16,-0.18850467957023,-0.504502686476815
2019-09-17,-0.0876515173683777,0.0673069453066999
2019-09-18,0.310197315614339,0.0229281403888226
2019-09-19,0.430579795689945,0.163965353894091
2019-09-20,0.338802635231417,0.301309254638049
2019-09-23,0.712754567395934,0.208277008321311
2019-09-24,0.601182089327832,1.35454028743065
2019-09-25,0.303713934773399,-0.148379519306119
2019-09-26,0.456735370612325,0.287599466801325
2019-09-27,0.399462635143368,0.265576905079978
2019-09-30,0.160384694714828,0.521273122561339
2019-10-01,0.322285462378623,0.230356129910381
2019-10-02,0.104410881278208,-0.0425408773644387
2019-10-03,-0.0278805214932289,0.362788938028902
2019-10-04,0.414247056584458,0.382032942180976
2019-10-07,0.0437864172323619,-0.163796862894283
2019-10-08,0.389934822427851,-0.702590073907783
2019-10-09,0.0504791163361868,0.282016523187667
2019-10-10,0.286832785098978,0.310249783389116
2019-10-11,0.299713505947648,0.456892304231649
2019-10-14,0.377949950776344,-1.05853082497425
2019-10-15,0.552873875989951,1.71441388555755
2019-10-16,0.259922597092716,-1.8296700914499
2019-10-17,0.0757606826761065,-0.00336742470193882
2019-10-18,1.61875589395355,3.69854524252438
2019-10-21,-0.202334463348172,0.112878744309564
2019-10-22,0.472130026446661,0.212568328469853
2019-10-23,0.419111772862352,0.932683573073922
2019-10-24,0.484688266259901,0.663495453632579
2019-10-25,0.496666760508688,-0.0732767263231459
2019-10-28,0.864814926315266,0.16912477504829
2019-10-30,0.453893331672591,-0.918925903185452
2019-10-31,0.300585066078795,0.231112887231122
2019-11-01,0.33464747012453,0.224609855007474
2019-11-04,0.458555822458008,0.817273703461208
2019-11-05,0.385586340259069,0.0586585036996157
2019-11-06,0.317044011149796,0.146301449226915
2019-11-07,0.489801139018171,0.660970219214763
2019-11-08,0.160554644883528,-0.094761326909698
2019-11-11,0.239206684672904,-0.224413784545685
