"Date","Predictions","Actual"
2019-05-30,0.665170102911234,0.970209769195396
2019-05-31,0.755460430028833,-0.207562090316782
2019-06-03,-0.255343936379601,-0.28055056572085
2019-06-07,0.0787446711717152,0.24437263872088
2019-06-10,0.01434890124578,-0.0507093715544915
2019-06-11,-0.0151994016266581,0.251277668199346
2019-06-12,0.288347346654729,-0.0950707870686962
2019-06-13,-0.226748229689694,-0.467551506470865
2019-06-14,0.760000629452829,0.377087755912942
2019-06-17,0.175300428607753,-0.343099745216846
2019-06-18,0.231771813139496,0.0649432302292308
2019-06-19,0.114888993700085,-0.225199456158909
2019-06-20,0.778174856654416,1.04265457154542
2019-06-21,0.0731800817395205,-0.131757692866086
2019-06-24,1.25450401855632,2.14547020131823
2019-06-25,0.195914514358446,-0.121871155083253
2019-06-26,0.0947845371262102,0.118674024232579
2019-06-27,0.105513478661264,0.44844950274272
2019-06-28,0.317473444388082,0.25958135509232
2019-07-01,1.68058216687568,2.25685109403171
2019-07-02,0.699280193922444,0.0823877673466589
2019-07-03,0.161967457548694,0.251314932380398
2019-07-04,0.408790623927785,0.369995688549851
2019-07-05,0.325848800483128,0.0457023491128083
2019-07-08,-1.07449253760513,-1.53436380348307
2019-07-09,0.792472693837728,0.0297582137533281
2019-07-10,-0.189411576937466,0.030368380855017
2019-07-11,0.70234312777283,0.854802983284841
2019-07-12,0.229110643145167,0.0545839887234667
2019-07-16,0.606111458333087,0.784833190763101
2019-07-17,0.356723155372947,0.401046675308381
2019-07-18,-0.110640651527927,-0.0896738147551423
2019-07-19,0.757063443604369,0.803544484511343
2019-07-22,-0.232501052159411,-0.0362300377646729
2019-07-23,0.055054412905301,0.133516367254782
2019-07-24,0.197525771085311,0.247279173408921
2019-07-25,0.127398839220483,0.211681616157233
2019-07-26,0.263449467638941,0.222578296102527
2019-07-29,0.382019787988028,0.301009780605632
2019-07-30,0.461228083055436,0.14143915818694
2019-07-31,0.145024879603016,0.362843621206399
2019-08-01,-0.464813333436876,-0.725178306796626
2019-08-02,-0.293920905837912,-0.384886199984791
2019-08-05,-0.536458873330125,-0.273366303020972
2019-08-06,0.149444983737451,0.315080232460097
2019-08-07,0.482183711907358,0.446729197574469
2019-08-08,0.485376369813733,1.08944366445172
2019-08-09,0.142758064668011,0.0816059190095419
2019-08-15,-1.30258501651274,-0.906372645327902
2019-08-16,0.264127991343186,0.642315541625638
2019-08-19,0.315169704950332,0.80136486272353
2019-08-20,0.131195241303492,0.184370912969767
