"Date","Predictions","Actual"
2019-05-21,0.0388848108262551,0.19808354059232
2019-05-22,-0.0487119154569448,-0.313739676130176
2019-05-23,-0.515602192427196,-0.167325303646837
2019-05-24,0.301924571145833,0.464642839580409
2019-05-27,0.328724254592088,0.503379252879088
2019-05-28,0.598708396160441,0.647749615993387
2019-05-29,0.46226280669507,0.178698127616528
2019-05-30,0.634474919183286,0.970209769195396
2019-05-31,0.808224620907366,-0.207562090316782
2019-06-03,-0.276614448245162,-0.28055056572085
2019-06-07,0.0774161624724815,0.24437263872088
2019-06-10,-0.0568042036868659,-0.0507093715544915
2019-06-11,0.0152166221794995,0.251277668199346
2019-06-12,0.289466973475958,-0.0950707870686962
2019-06-13,-0.21159298373365,-0.467551506470865
2019-06-14,0.83687648125262,0.377087755912942
2019-06-17,0.192910464246507,-0.343099745216846
2019-06-18,0.242783330594636,0.0649432302292308
2019-06-19,0.0638589065676989,-0.225199456158909
2019-06-20,0.679847473234438,1.04265457154542
2019-06-21,-0.0456482484726756,-0.131757692866086
2019-06-24,1.37154687207656,2.14547020131823
2019-06-25,0.21143399662231,-0.121871155083253
2019-06-26,0.127903277080345,0.118674024232579
2019-06-27,0.157536162601408,0.44844950274272
2019-06-28,0.322950274659407,0.25958135509232
2019-07-01,1.77410107654095,2.25685109403171
2019-07-02,0.713550760752376,0.0823877673466589
2019-07-03,0.198428694086776,0.251314932380398
2019-07-04,0.419218719580662,0.369995688549851
2019-07-05,0.322466384748445,0.0457023491128083
2019-07-08,-1.08063275803397,-1.53436380348307
2019-07-09,0.814679771806971,0.0297582137533281
2019-07-10,-0.153215045159297,0.030368380855017
2019-07-11,0.687196269717214,0.854802983284841
2019-07-12,0.210959139681608,0.0545839887234667
2019-07-16,0.5077335646538,0.784833190763101
2019-07-17,0.302585983158879,0.401046675308381
2019-07-18,-0.108363581289313,-0.0896738147551424
2019-07-19,0.765248582639158,0.803544484511343
2019-07-22,-0.260289393027724,-0.0362300377646729
2019-07-23,0.00719157273339047,0.133516367254782
2019-07-24,0.207125176972913,0.247279173408921
2019-07-25,0.150884715886041,0.211681616157233
2019-07-26,0.208440222702279,0.222578296102527
2019-07-29,0.379792892196835,0.301009780605632
2019-07-30,0.445071596352717,0.14143915818694
2019-07-31,0.158203632339993,0.362843621206399
2019-08-01,-0.449244985945711,-0.725178306796626
2019-08-02,-0.31335136077817,-0.384886199984791
2019-08-05,-0.55421220440488,-0.273366303020972
2019-08-06,0.179740630691086,0.315080232460097
2019-08-07,0.414264089829549,0.446729197574469
2019-08-08,0.505727558649695,1.08944366445172
2019-08-09,0.139813571195136,0.0816059190095419
2019-08-15,-1.21365054699486,-0.906372645327902
2019-08-16,0.258028792003053,0.642315541625638
2019-08-19,0.342081268256147,0.80136486272353
2019-08-20,0.122404693476991,0.184370912969767
2019-08-21,0.533580495556015,0.137350293126759
2019-08-22,0.0807875944493079,0.217991415809382
2019-08-23,0.159723489714358,0.308226157050995
2019-08-26,-1.16481322077034,-1.54412230939183
2019-08-27,0.0466098631811157,0.25673188721469
2019-08-28,0.323987107930218,0.481847063749674
2019-08-29,0.10034381560067,0.230782825478704
2019-09-02,0.306827712936473,0.0198514285997931
2019-09-03,0.44002756955635,-0.0303529792186286
2019-09-04,0.780337689032032,0.840516741982444
2019-09-05,0.660327969399593,0.540181521375405
2019-09-06,0.108889571960617,-0.112317342214463
2019-09-09,0.295604296868752,0.857734735746374
2019-09-10,0.0913996927225313,0.0092341344102298
2019-09-11,-0.095232026257367,0.380178773636675
2019-09-12,0.381994987688357,0.382321212808034
2019-09-13,0.0436045953336147,0.253066797491708
2019-09-16,-0.7766271601795,-0.504502686476804
2019-09-17,0.0304779216571467,0.0673069453066777
2019-09-18,0.305807282872706,0.0229281403888226
2019-09-19,0.141689646309059,0.163965353894091
2019-09-20,0.566184022498375,0.301309254638071
2019-09-23,0.581107185096712,0.208277008321311
2019-09-24,0.479480494854929,1.35454028743065
2019-09-25,0.165059761059346,-0.148379519306119
2019-09-26,0.471992828947628,0.287599466801325
2019-09-27,0.247195907363126,0.265576905079978
2019-09-30,0.294965902149519,0.521273122561339
2019-10-01,0.166570585755118,0.230356129910381
2019-10-02,-0.0977739309925649,-0.0425408773644387
2019-10-03,0.091150172999139,0.362788938028902
2019-10-04,0.611859458093407,0.382032942180976
2019-10-07,-0.108686451671455,-0.163796862894283
2019-10-08,0.448050678252802,-0.702590073907783
2019-10-09,0.0303181246469932,0.282016523187667
2019-10-10,0.134263785778762,0.310249783389116
2019-10-11,0.348127269387316,0.456892304231649
2019-10-14,0.00902030484137042,-1.05853082497424
2019-10-15,1.36976006121678,1.71441388555755
2019-10-16,0.153583397442153,-1.82967009144991
2019-10-17,0.12634296628885,-0.00336742470193885
