"Date","Predictions","Actual"
2019-08-27,0.225385343540771,0.25673188721469
2019-08-28,0.277539466251844,0.481847063749674
2019-08-29,0.245811409744222,0.230782825478704
2019-09-02,-0.234487670942006,0.0198514285997931
2019-09-03,0.271928629487674,-0.0303529792186175
2019-09-04,1.30268463366091,0.840516741982444
2019-09-05,0.409910018506865,0.540181521375405
2019-09-06,0.349033890190868,-0.112317342214463
2019-09-09,0.2143557258404,0.857734735746396
2019-09-10,-0.34102596923777,0.00923413441022974
2019-09-11,0.139175146541647,0.380178773636675
2019-09-12,0.488031754174333,0.382321212808012
2019-09-13,0.314650321929517,0.253066797491708
2019-09-16,-0.168855882193033,-0.504502686476816
2019-09-17,-0.0306974317542246,0.0673069453066999
2019-09-18,0.320987383024713,0.0229281403888226
2019-09-19,0.441732018845024,0.163965353894091
2019-09-20,0.323063641090551,0.301309254638049
2019-09-23,0.719407810297686,0.208277008321311
2019-09-24,0.599136392470222,1.35454028743065
2019-09-25,0.197274188062552,-0.148379519306119
2019-09-26,0.445458332870501,0.287599466801325
2019-09-27,0.349097741809522,0.265576905079978
2019-09-30,0.147941135305801,0.521273122561339
2019-10-01,0.341628657621144,0.230356129910381
2019-10-02,0.181753254192996,-0.0425408773644387
2019-10-03,-0.0218052183949073,0.362788938028902
2019-10-04,0.409369534361084,0.382032942180976
2019-10-07,-0.0392998088066631,-0.163796862894283
2019-10-08,0.310240642361482,-0.702590073907783
2019-10-09,0.0560531836079736,0.282016523187667
2019-10-10,0.0326841273973013,0.310249783389116
2019-10-11,0.313304057211864,0.456892304231649
2019-10-14,0.418990912242217,-1.05853082497425
2019-10-15,0.616039338644927,1.71441388555755
2019-10-16,0.269764533585704,-1.8296700914499
2019-10-17,0.0268288321387401,-0.00336742470193885
2019-10-18,1.52749482229916,3.69854524252438
2019-10-21,-0.270100609101507,0.112878744309564
2019-10-22,0.389902259052283,0.212568328469853
2019-10-23,0.491501841299902,0.932683573073923
2019-10-24,0.406735553749299,0.663495453632579
2019-10-25,0.516942177361106,-0.073276726323146
2019-10-28,0.966207236766725,0.16912477504829
2019-10-30,0.460157582163783,-0.918925903185453
2019-10-31,0.33218949166517,0.231112887231122
2019-11-01,0.366826786291364,0.224609855007474
2019-11-04,0.437939709340286,0.817273703461208
2019-11-05,0.381184438872301,0.0586585036996156
2019-11-06,0.280560173871905,0.146301449226915
2019-11-07,0.521352118015334,0.660970219214763
2019-11-08,0.158116001466613,-0.0947613269096981
2019-11-11,0.213072352662459,-0.224413784545685
2019-11-12,0.243641294570149,0.323744104839419
2019-11-13,0.146416751392717,0.074615984478954
2019-11-14,0.0917254406043786,-0.497251788593489
2019-11-15,0.365390791884568,0.669017267006988
2019-11-18,0.0979307284665624,0.496034767983322
2019-11-19,0.183334477185088,0.328004239365409
2019-11-20,-0.304014417863704,-0.175041672603049
2019-11-21,0.133505431323561,0.0167251829562786
2019-11-22,0.186378742952927,0.284349451150323
2019-11-25,0.0797251653974749,0.567359997207939
2019-11-26,0.180986488734335,0.1761867984305
2019-11-27,0.29343876336139,-0.0446486110903921
2019-11-28,0.338461274816329,0.227211380655157
2019-11-29,0.2153923200753,0.162359938532286
2019-12-02,0.45773336335475,0.417600217317138
2019-12-03,-0.0774356855538344,-0.121559974926933
2019-12-04,-0.0798470823500596,0.435069356297557
2019-12-05,0.266236527343069,0.518795869911348
2019-12-06,0.322213025743094,0.322044252578135
2019-12-09,0.0895696462110397,0.0251219032317395
2019-12-10,0.207838246767224,0.11611781877201
2019-12-11,0.31904888417468,0.0176462773159747
2019-12-12,0.323089396141806,0.587657642097494
2019-12-13,0.457463458518174,0.813688204640495
2019-12-16,0.359536613720343,0.178671336615288
2019-12-17,0.417580676314023,0.332515909263309
2019-12-18,0.558234954641996,-0.459451738751093
2019-12-19,0.0713905028376495,0.251847891397938
2019-12-20,0.116232641687377,0.399088856063723
2019-12-23,-0.0186114700053508,0.272125242013277
2019-12-24,-0.0435933508181243,0.592385892103242
2019-12-25,0.493015069839339,0.215486119469954
2019-12-26,0.0580346854986766,0.163197099565293
2019-12-27,0.329816447136982,0.336709046534778
2019-12-30,0.330652190427535,0.32847303142467
2019-12-31,-0.0177318718155308,0.27718431005046
2020-01-02,-0.0599256415266486,0.417347753497133
2020-01-03,0.331640217762041,-0.680812596689184
2020-01-06,0.307041086606696,-1.01300965720683
2020-01-07,0.215689807663989,1.06029204929061
2020-01-08,0.149193105213038,-1.45569375182505
2020-01-09,0.919018351854657,2.09117877530265
2020-01-10,0.817878386634126,0.220594124354978
2020-01-13,0.349136681910684,0.784957826192856
2020-01-14,-0.0185086094390553,0.119435474864127
2020-01-15,0.0849044984358734,-0.157070296369721
2020-01-16,0.294097868667736,0.363084529213875
2020-01-17,0.317513109360194,0.510864179879711
2020-01-20,0.333558728980968,0.333172120131975
2020-01-21,0.0669391049160878,-0.597758420196026
2020-01-22,0.210467495871239,0.534008438272138
2020-01-23,0.123584708954003,-0.288935590158246
2020-01-24,0.353280553358237,0.941299109794325
2020-01-27,-0.0599618995553426,-1.17081178221207
2020-01-28,0.277227169957426,0.554683032916414
2020-01-29,0.434515009783298,0.654623814383815
2020-01-30,-0.145450003340089,-0.383174862151625
2020-01-31,0.188726098388072,0.205749453586224
2020-02-03,-0.278135140706433,0.248799564344759
2020-02-04,0.429061178533611,1.03455302961688
2020-02-05,0.47529947611439,0.229645321283622
2020-02-06,0.219845219540406,0.319904788042136
2020-02-07,0.0794346983266097,0.157371532320649
2020-02-10,-0.158791872677698,-0.45924005872322
2020-02-11,-0.0562373413899784,0.98293481442524
2020-02-12,0.167113326197301,0.118683294904698
2020-02-13,0.377650304444184,-0.0402753081789942
2020-02-14,0.0325813198637433,0.44917672089213
2020-02-17,0.309610607793777,0.691227670679595
2020-02-18,0.151415242333557,-0.281831904898222
2020-02-19,0.33318896078645,0.386480015321045
2020-02-20,0.528033622229705,0.0778632923277733
2020-02-21,-0.133531234205914,-0.477845254199927
2020-02-24,-0.702961931956774,-1.57921735275688
2020-02-25,0.273773375214039,0.729023224395409
2020-02-26,-0.147487466203111,-0.0723038865284576
2020-02-27,0.0222340507653263,-1.03821899333054
2020-03-02,-0.307610032770046,2.25072917103994
2020-03-03,0.94033112322942,1.57266987649878
2020-03-04,0.0961215215092106,-0.223060956356547
2020-03-05,0.777383803074128,1.5518112588502
2020-03-06,-0.0846347784051366,-0.144309694184375
2020-03-09,-1.47505698780685,-2.79254124044839
2020-03-10,-0.0900964983297005,2.41202959467766
2020-03-11,0.428878523034331,-0.639307296048741
2020-03-12,-1.41493021807663,-2.49401111876273
2020-03-13,-1.31591292292319,0.019222657105189
2020-03-16,-1.17927126528589,-3.49484055368525
2020-03-17,0.1240532574285,1.17764199437607
2020-03-18,0.118775339065925,-2.306099643814
2020-03-19,-0.699112251828834,-0.743579349544243
2020-03-20,1.17028861614175,2.37307441165537
2020-03-23,-1.24050937560258,-3.20740679700018
2020-03-24,1.49018075586778,3.94703996632726
2020-03-25,2.14374417717644,1.38060498025339
2020-03-26,0.227174896171254,-0.115816854647766
2020-03-27,0.842434503550336,0.33464226469857
2020-03-30,-0.128332965807107,-0.213355931526371
2020-03-31,0.732410430582622,1.38453040706812
2020-04-01,-0.0551543743776034,-1.51475212259735
2020-04-02,-0.285346992132969,0.744624832449592
2020-04-03,0.512260815477642,0.11527090338066
2020-04-06,1.07826843074824,1.60404035125274
2020-04-07,1.36666998824735,1.19792165035881
2020-04-08,-0.146330186219267,0.108116510369682
2020-04-09,0.920622781255226,1.12644411029548
