"Date","Predictions","Actual"
2019-09-17,-0.277172719320914,0.0673069453066999
2019-09-18,0.293838500043753,0.0229281403888226
2019-09-19,0.394216891214119,0.163965353894091
2019-09-20,0.224797942749268,0.301309254638049
2019-09-23,0.646924791347655,0.208277008321311
2019-09-24,0.637302121421789,1.35454028743065
2019-09-25,0.235036297216858,-0.148379519306119
2019-09-26,0.494503304175003,0.287599466801325
2019-09-27,0.415627062045684,0.265576905079978
2019-09-30,0.151490125082485,0.521273122561339
2019-10-01,0.317343380382487,0.230356129910381
2019-10-02,-0.0426637968166354,-0.0425408773644387
2019-10-03,-0.044289297079705,0.362788938028902
2019-10-04,0.410086663544067,0.382032942180976
2019-10-07,0.084258327069977,-0.163796862894283
2019-10-08,0.4037867235621,-0.702590073907783
2019-10-09,0.0742836185454023,0.282016523187667
2019-10-10,0.0620865894546647,0.310249783389116
2019-10-11,0.320373892033032,0.456892304231649
2019-10-14,0.306932823419294,-1.05853082497425
2019-10-15,0.679798536358243,1.71441388555755
2019-10-16,0.267410904683132,-1.8296700914499
2019-10-17,-0.0434911183266613,-0.00336742470193888
2019-10-18,1.41604821399435,3.69854524252438
2019-10-21,-0.199769047254706,0.112878744309564
2019-10-22,0.208454658994948,0.212568328469853
2019-10-23,0.470600156068815,0.932683573073922
2019-10-24,0.442329111546744,0.663495453632579
2019-10-25,0.476707393301239,-0.073276726323146
2019-10-28,0.971196651798372,0.16912477504829
2019-10-30,0.462005641006458,-0.918925903185452
2019-10-31,0.366424417144784,0.231112887231122
2019-11-01,0.224326675359409,0.224609855007474
2019-11-04,0.409621071449855,0.817273703461208
2019-11-05,0.400495423896252,0.0586585036996157
2019-11-06,0.314452430313486,0.146301449226915
2019-11-07,0.530741275158345,0.660970219214763
2019-11-08,0.149352855392214,-0.0947613269096981
2019-11-11,0.192669883873928,-0.224413784545685
2019-11-12,0.16727272247187,0.323744104839419
2019-11-13,0.230562716086524,0.074615984478954
2019-11-14,0.0760618801883032,-0.497251788593489
2019-11-15,0.398257176379472,0.669017267006988
2019-11-18,0.176902257477345,0.496034767983322
2019-11-19,0.281153297775205,0.328004239365409
2019-11-20,-0.255034228193584,-0.175041672603049
2019-11-21,0.224320224741986,0.0167251829562787
2019-11-22,0.208761555503061,0.284349451150323
2019-11-25,0.149885992837924,0.567359997207939
2019-11-26,0.0381164090443732,0.1761867984305
2019-11-27,0.34288572382901,-0.0446486110903921
2019-11-28,0.311131936047706,0.227211380655157
2019-11-29,0.263250136084951,0.162359938532286
2019-12-02,0.50014185871101,0.417600217317138
2019-12-03,-0.10362342040952,-0.121559974926933
2019-12-04,-0.0350918871928659,0.435069356297557
2019-12-05,0.313082641850419,0.518795869911348
2019-12-06,0.407315825823923,0.322044252578135
2019-12-09,0.0970655095993033,0.0251219032317396
2019-12-10,0.172430712810041,0.11611781877201
2019-12-11,0.367951092747789,0.0176462773159747
2019-12-12,0.269674706045458,0.587657642097494
2019-12-13,0.406421819143701,0.813688204640495
2019-12-16,0.356337064808736,0.178671336615288
2019-12-17,0.416061899889976,0.332515909263309
2019-12-18,0.36709500917474,-0.459451738751093
2019-12-19,0.0528832977782688,0.251847891397938
2019-12-20,-0.0121330464693377,0.399088856063723
2019-12-23,-0.00268757294833441,0.272125242013277
2019-12-24,-0.0297155954792086,0.592385892103242
2019-12-25,0.475494097029186,0.215486119469954
2019-12-26,0.067033076306095,0.163197099565293
2019-12-27,0.33882997103058,0.336709046534778
2019-12-30,0.357411697820612,0.32847303142467
2019-12-31,0.039716002276984,0.27718431005046
2020-01-02,0.170510686862004,0.417347753497133
2020-01-03,0.320663782074143,-0.680812596689184
2020-01-06,0.33736081273034,-1.01300965720683
2020-01-07,0.192578725879822,1.06029204929061
2020-01-08,0.133324493984314,-1.45569375182505
2020-01-09,1.0559681569993,2.09117877530265
2020-01-10,0.508600842779321,0.220594124354978
2020-01-13,0.390973676584221,0.784957826192856
2020-01-14,0.148445981850002,0.119435474864127
2020-01-15,0.104475615355547,-0.157070296369721
2020-01-16,0.313093981882078,0.363084529213875
2020-01-17,0.316136530423387,0.510864179879711
2020-01-20,0.346470331854658,0.333172120131975
2020-01-21,-0.167094698421137,-0.597758420196026
2020-01-22,0.234775598108138,0.534008438272138
2020-01-23,0.133232061854938,-0.288935590158246
2020-01-24,0.306757400455262,0.941299109794325
2020-01-27,-0.0581403278751637,-1.17081178221207
2020-01-28,0.294575409736376,0.554683032916414
2020-01-29,0.409704291518716,0.654623814383815
2020-01-30,-0.0942962057076707,-0.383174862151625
2020-01-31,0.164532160766231,0.205749453586224
2020-02-03,-0.219486591529909,0.248799564344759
2020-02-04,0.431894458649272,1.03455302961688
2020-02-05,0.420073218938981,0.229645321283622
2020-02-06,0.119413130157919,0.319904788042136
2020-02-07,0.0501840224712498,0.157371532320649
2020-02-10,-0.288191145990001,-0.45924005872322
2020-02-11,-0.119421097577578,0.98293481442524
2020-02-12,0.163084306848205,0.118683294904698
2020-02-13,0.391501239471911,-0.0402753081789942
2020-02-14,-0.0380083195848936,0.44917672089213
2020-02-17,0.316913088744753,0.691227670679595
2020-02-18,0.205462397445681,-0.281831904898222
2020-02-19,0.312954278046928,0.386480015321045
2020-02-20,0.553147792369451,0.0778632923277733
2020-02-21,-0.0297743008403067,-0.477845254199927
2020-02-24,-0.695695607945149,-1.57921735275688
2020-02-25,0.274724844232794,0.729023224395409
2020-02-26,-0.0754589985097072,-0.0723038865284576
2020-02-27,-0.028001878198878,-1.03821899333054
2020-03-02,-0.166033055826065,2.25072917103994
2020-03-03,0.761883730228737,1.57266987649878
2020-03-04,0.110290228933498,-0.223060956356547
2020-03-05,0.693039181676348,1.5518112588502
2020-03-06,-0.0990713968244323,-0.144309694184375
2020-03-09,-1.61439044914593,-2.79254124044839
2020-03-10,-0.0325803259602075,2.41202959467766
2020-03-11,0.375916965383055,-0.639307296048741
2020-03-12,-1.34392461753501,-2.49401111876273
2020-03-13,-1.24439888913262,0.019222657105189
2020-03-16,-1.19916701974396,-3.49484055368525
2020-03-17,0.145592353275224,1.17764199437607
2020-03-18,0.295340706500873,-2.306099643814
2020-03-19,-0.935983157523721,-0.743579349544243
2020-03-20,1.10864158069178,2.37307441165537
2020-03-23,-1.28860366843661,-3.20740679700018
2020-03-24,1.37597549507142,3.94703996632726
2020-03-25,1.99627162267619,1.38060498025339
2020-03-26,0.159317806813913,-0.115816854647766
2020-03-27,0.867507359987561,0.33464226469857
2020-03-30,-0.106631398265529,-0.213355931526371
2020-03-31,0.605959714492495,1.38453040706812
2020-04-01,0.0297937135907135,-1.51475212259735
2020-04-02,-0.124154559292837,0.744624832449592
2020-04-03,0.380467296429343,0.11527090338066
2020-04-06,1.02586984293644,1.60404035125274
2020-04-07,1.36639633504464,1.19792165035881
2020-04-08,-0.224974373601339,0.108116510369682
2020-04-09,0.939671552688301,1.12644411029548
2020-04-10,-0.0148015558196609,0.382826883529552
2020-04-13,0.188382836640819,-1.04468732925563
2020-04-14,0.213915740844565,1.13329399667879
2020-04-15,0.0414272282248957,0.400934349942861
2020-04-16,-0.0109699133346403,0.887852183278648
2020-04-17,0.924464194358928,2.11749534463133
2020-04-20,0.580797826999117,0.490742394923926
2020-04-21,-0.0426686207078519,-0.583581650898468
2020-04-22,-0.144355835763772,0.522900255073289
2020-04-24,0.0322204010722719,0.283668350871125
2020-04-27,0.662017243257317,1.34405020060964
2020-04-28,0.232947165377284,0.272605111854407
2020-04-29,0.178794378771237,0.50147218458847
