"Date","Predictions","Actual"
2019-06-18,0.105978592078802,0.0649432302292308
2019-06-19,0.0706733781004898,-0.225199456158909
2019-06-20,1.337992535814,1.04265457154542
2019-06-21,0.239048364926216,-0.131757692866086
2019-06-24,1.86573165803919,2.14547020131823
2019-06-25,0.0843481291700162,-0.121871155083253
2019-06-26,0.0671800830240091,0.118674024232579
2019-06-27,0.222157925926107,0.44844950274272
2019-06-28,0.313372115817299,0.25958135509232
2019-07-01,2.05996768599416,2.25685109403171
2019-07-02,0.630962723763454,0.0823877673466589
2019-07-03,0.295306133269865,0.251314932380398
2019-07-04,0.387019519268651,0.369995688549851
2019-07-05,0.277640788806627,0.0457023491128083
2019-07-08,-0.679712458083636,-1.53436380348307
2019-07-09,0.387672453042619,0.0297582137533281
2019-07-10,-0.016937953873186,0.030368380855017
2019-07-11,0.500616644855455,0.854802983284841
2019-07-12,0.428529330004277,0.0545839887234667
2019-07-16,0.250008194850103,0.784833190763101
2019-07-17,0.286622728174397,0.401046675308381
2019-07-18,0.110629410550066,-0.0896738147551423
2019-07-19,1.19984347285156,0.803544484511343
2019-07-22,0.00134847862391291,-0.0362300377646729
2019-07-23,0.0971913718260378,0.133516367254782
2019-07-24,0.271791991891968,0.247279173408921
2019-07-25,0.0212894651891276,0.211681616157233
2019-07-26,0.104791678780481,0.222578296102527
2019-07-29,0.586684384845616,0.301009780605632
2019-07-30,0.57125188825939,0.14143915818694
2019-07-31,0.00372253558540975,0.362843621206399
2019-08-01,-0.276581150952147,-0.725178306796625
2019-08-02,-0.228839395733579,-0.384886199984791
2019-08-05,-0.400071301452904,-0.273366303020972
2019-08-06,0.0463977404126975,0.315080232460097
2019-08-07,0.313912447549154,0.446729197574469
2019-08-08,0.354134900029805,1.08944366445172
2019-08-09,0.180737916781459,0.0816059190095419
2019-08-15,0.385471603302731,-0.906372645327902
2019-08-16,0.0583450435006655,0.642315541625638
2019-08-19,0.237580279359014,0.80136486272353
2019-08-20,0.0548746738253126,0.184370912969767
2019-08-21,0.329505800976681,0.137350293126759
2019-08-22,-0.013839019110702,0.217991415809382
2019-08-23,-0.010379370152965,0.308226157050995
2019-08-26,-0.884573917829064,-1.54412230939183
2019-08-27,0.223381964559876,0.25673188721469
