"Date","Predictions","Actual"
2019-05-23,-0.571257058483987,-0.167325303646837
2019-05-24,0.266995741462324,0.464642839580409
2019-05-27,0.369475687734211,0.503379252879088
2019-05-28,0.573689846289877,0.647749615993387
2019-05-29,0.448022839931918,0.178698127616528
2019-05-30,0.612294873749206,0.970209769195396
2019-05-31,0.746012084648866,-0.207562090316782
2019-06-03,-0.338636905310847,-0.28055056572085
2019-06-07,0.0735057676759243,0.24437263872088
2019-06-10,0.000431652692543805,-0.0507093715544915
2019-06-11,0.0151850231413107,0.251277668199346
2019-06-12,0.263289051957059,-0.0950707870686962
2019-06-13,-0.241320524274518,-0.467551506470865
2019-06-14,0.787461920576607,0.377087755912942
2019-06-17,0.187101910071851,-0.343099745216846
2019-06-18,0.260506410922525,0.0649432302292308
2019-06-19,0.117465021206251,-0.225199456158909
2019-06-20,0.630627775722971,1.04265457154542
2019-06-21,0.0501192808339783,-0.131757692866086
2019-06-24,1.27085155071822,2.14547020131823
2019-06-25,0.217242345852563,-0.121871155083253
2019-06-26,0.113248585622244,0.118674024232579
2019-06-27,0.151631583193743,0.44844950274272
2019-06-28,0.348805063572214,0.25958135509232
2019-07-01,1.68115376608389,2.25685109403171
2019-07-02,0.719862051046148,0.0823877673466589
2019-07-03,0.163924152427814,0.251314932380398
2019-07-04,0.379962226689228,0.369995688549851
2019-07-05,0.308732933406202,0.0457023491128083
2019-07-08,-1.12479865571181,-1.53436380348307
2019-07-09,0.775073531575777,0.0297582137533281
2019-07-10,-0.223943840476727,0.030368380855017
2019-07-11,0.656237873347039,0.854802983284841
2019-07-12,0.197736400211674,0.0545839887234667
2019-07-16,0.542882610193094,0.784833190763101
2019-07-17,0.314855795252299,0.401046675308381
2019-07-18,-0.134401147253929,-0.0896738147551424
2019-07-19,0.746561338554786,0.803544484511343
2019-07-22,-0.243841093102278,-0.0362300377646729
2019-07-23,0.0461967507144495,0.133516367254782
2019-07-24,0.210666412167519,0.247279173408921
2019-07-25,0.138118207414897,0.211681616157233
2019-07-26,0.239963777282692,0.222578296102527
2019-07-29,0.413780785421795,0.301009780605632
2019-07-30,0.443003179836376,0.14143915818694
2019-07-31,0.141989924051399,0.362843621206399
2019-08-01,-0.453958459333408,-0.725178306796626
2019-08-02,-0.285560931623067,-0.384886199984791
2019-08-05,-0.457716629403265,-0.273366303020972
2019-08-06,0.185117118888954,0.315080232460097
