"Date","Predictions","Actual"
2019-07-24,0.326940507089038,0.247279173408921
2019-07-25,0.0248674399626441,0.211681616157233
2019-07-26,0.139052776654523,0.222578296102527
2019-07-29,0.540339750232146,0.301009780605632
2019-07-30,0.565493720244864,0.14143915818694
2019-07-31,0.178322528989562,0.362843621206399
2019-08-01,-0.568473924168465,-0.725178306796626
2019-08-02,-0.282554149017522,-0.384886199984791
2019-08-05,-0.38713544603599,-0.273366303020972
2019-08-06,0.158834182107756,0.315080232460097
2019-08-07,0.453613739230661,0.446729197574469
2019-08-08,0.375484713482015,1.08944366445172
2019-08-09,0.284004288368558,0.0816059190095419
2019-08-15,0.53537734831213,-0.906372645327902
2019-08-16,0.178910660085625,0.642315541625638
2019-08-19,0.371149858122869,0.80136486272353
2019-08-20,0.0211203153524752,0.184370912969767
2019-08-21,0.350768609628898,0.137350293126759
2019-08-22,-0.0318913257193008,0.217991415809382
2019-08-23,0.00652879154620198,0.308226157050995
2019-08-26,-1.02975146795973,-1.54412230939183
2019-08-27,0.184284775708001,0.25673188721469
2019-08-28,0.221491356205613,0.481847063749674
2019-08-29,0.29814559827958,0.230782825478704
2019-09-02,-0.165888611378791,0.0198514285997931
2019-09-03,0.248949942067882,-0.0303529792186286
2019-09-04,1.04236542136288,0.840516741982444
2019-09-05,0.305518552088123,0.540181521375405
2019-09-06,0.348768627324598,-0.112317342214463
2019-09-09,0.385903177988425,0.857734735746374
2019-09-10,-0.264914148167183,0.0092341344102298
2019-09-11,0.111463248024916,0.380178773636675
2019-09-12,0.371669886128545,0.382321212808034
2019-09-13,0.387999674023982,0.253066797491708
2019-09-16,-0.15887308872504,-0.504502686476804
2019-09-17,-0.0785014458406816,0.0673069453066777
2019-09-18,0.274704935494535,0.0229281403888226
2019-09-19,0.41843670200911,0.163965353894091
2019-09-20,0.299892266592623,0.301309254638071
2019-09-23,0.719683748942837,0.208277008321311
2019-09-24,0.497213714746907,1.35454028743065
2019-09-25,0.286181977395252,-0.148379519306119
2019-09-26,0.454354909679097,0.287599466801325
2019-09-27,0.395480044017224,0.265576905079978
2019-09-30,0.195376091765647,0.521273122561339
2019-10-01,0.305313263854467,0.230356129910381
2019-10-02,0.0480304821450324,-0.0425408773644387
2019-10-03,0.0204177160958877,0.362788938028902
2019-10-04,0.31078490443775,0.382032942180976
2019-10-07,0.147367067791546,-0.163796862894283
2019-10-08,0.439161397328072,-0.702590073907783
2019-10-09,0.0439297878702494,0.282016523187667
2019-10-10,0.292101434922388,0.310249783389116
2019-10-11,0.283694712070684,0.456892304231649
2019-10-14,0.0641767484141547,-1.05853082497424
2019-10-15,0.475002991062269,1.71441388555755
2019-10-16,0.249816941837691,-1.82967009144991
2019-10-17,0.0371792172196218,-0.00336742470193885
2019-10-18,1.54815521868233,3.69854524252438
2019-10-21,-0.21387790127713,0.112878744309564
2019-10-22,0.49744282785581,0.212568328469853
2019-10-23,0.428962368163111,0.932683573073922
2019-10-24,0.496602996115318,0.663495453632579
2019-10-25,0.513627027968621,-0.0732767263231349
2019-10-28,0.855531789936285,0.16912477504829
2019-10-30,0.502776310636069,-0.918925903185452
2019-10-31,0.272564293566672,0.231112887231122
2019-11-01,0.298632582355184,0.224609855007474
