"Date","Predictions","Actual"
2019-07-03,0.259479998414779,0.251314932380398
2019-07-04,0.359884140186157,0.369995688549851
2019-07-05,0.287341182284606,0.0457023491128083
2019-07-08,-0.6924086464314,-1.53436380348307
2019-07-09,0.330773171656598,0.0297582137533281
2019-07-10,-0.0214469678934884,0.030368380855017
2019-07-11,0.541761279970866,0.854802983284841
2019-07-12,0.414889266816306,0.0545839887234667
2019-07-16,0.286087264379309,0.784833190763101
2019-07-17,0.304023578952901,0.401046675308381
2019-07-18,0.16588958514593,-0.0896738147551424
2019-07-19,1.23449571184372,0.803544484511343
2019-07-22,-0.0284852175226679,-0.036230037764673
2019-07-23,0.203099399720008,0.133516367254782
2019-07-24,0.315850801602666,0.247279173408921
2019-07-25,0.0427656058870012,0.211681616157233
2019-07-26,0.123535071942952,0.222578296102527
2019-07-29,0.561221420227914,0.301009780605632
2019-07-30,0.579575304332997,0.14143915818694
2019-07-31,0.0674994702395014,0.362843621206399
2019-08-01,-0.465886748692757,-0.725178306796625
2019-08-02,-0.250187752301656,-0.384886199984791
2019-08-05,-0.317749422294497,-0.273366303020972
2019-08-06,0.0402718707764188,0.315080232460097
2019-08-07,0.400953008864787,0.446729197574469
2019-08-08,0.353491564488193,1.08944366445172
2019-08-09,0.195054356663735,0.0816059190095419
2019-08-15,0.439651593519555,-0.906372645327902
2019-08-16,0.184476842462387,0.642315541625638
2019-08-19,0.304948998684142,0.80136486272353
2019-08-20,0.0212480754865501,0.184370912969767
2019-08-21,0.268611900142622,0.137350293126759
2019-08-22,0.0326099809669174,0.217991415809382
2019-08-23,0.0693527277758565,0.308226157050995
2019-08-26,-1.02606715526631,-1.54412230939183
2019-08-27,0.30132957201398,0.25673188721469
2019-08-28,0.213742855138089,0.481847063749674
2019-08-29,0.309533013067046,0.230782825478704
2019-09-02,-0.203423160963285,0.0198514285997931
2019-09-03,0.294781708002387,-0.0303529792186286
2019-09-04,0.863764904034042,0.840516741982444
2019-09-05,0.340319861561031,0.540181521375405
2019-09-06,0.287257333564406,-0.112317342214463
2019-09-09,0.30876312055841,0.857734735746374
2019-09-10,-0.242115154032356,0.00923413441022983
2019-09-11,0.0295007663054761,0.380178773636675
2019-09-12,0.332134516454771,0.382321212808034
2019-09-13,0.382728687505934,0.253066797491708
2019-09-16,0.00149412075570604,-0.504502686476804
2019-09-17,0.0131565137829176,0.0673069453066777
2019-09-18,0.286573701684911,0.0229281403888226
2019-09-19,0.357127493935702,0.163965353894091
2019-09-20,0.346629502911919,0.301309254638071
2019-09-23,0.66133930637325,0.208277008321311
2019-09-24,0.606269964160559,1.35454028743065
2019-09-25,0.268216844048722,-0.148379519306119
2019-09-26,0.405476207220385,0.287599466801325
2019-09-27,0.392578021814397,0.265576905079978
2019-09-30,0.146346899451106,0.521273122561339
2019-10-01,0.22972236181858,0.230356129910381
2019-10-02,0.0787750471123708,-0.0425408773644387
2019-10-03,-0.0613508123100539,0.362788938028902
2019-10-04,0.31339814063497,0.382032942180976
2019-10-07,0.126842731106953,-0.163796862894283
2019-10-08,0.360594454951592,-0.702590073907783
2019-10-09,0.0316524294632882,0.282016523187667
2019-10-10,0.276306032559259,0.310249783389116
2019-10-11,0.276290270226218,0.456892304231649
2019-10-14,0.159580305416176,-1.05853082497424
2019-10-15,0.457597724839811,1.71441388555755
2019-10-16,0.243927647399007,-1.82967009144991
2019-10-17,0.0583382040846076,-0.00336742470193885
2019-10-18,1.571856403109,3.69854524252438
2019-10-21,-0.123780739768306,0.112878744309564
2019-10-22,0.47401734820747,0.212568328469853
2019-10-23,0.529186023140715,0.932683573073922
2019-10-24,0.440820814318062,0.663495453632579
2019-10-25,0.516358516037326,-0.0732767263231349
2019-10-28,0.929554783976067,0.16912477504829
2019-10-30,0.505383132349817,-0.918925903185452
2019-10-31,0.3562273454116,0.231112887231122
2019-11-01,0.320507060262106,0.224609855007474
2019-11-04,0.416827884903127,0.817273703461208
2019-11-05,0.402962955557304,0.0586585036996157
