"Date","Predictions","Actual"
2019-11-19,0.232223797053557,0.328004239365409
2019-11-20,0.155622462914162,-0.175041672603049
2019-11-21,0.2647242290237,0.0167251829562787
2019-11-22,0.465034893768244,0.284349451150323
2019-11-25,0.165292544843821,0.567359997207939
2019-11-26,0.0844748126257037,0.1761867984305
2019-11-27,0.396573764924597,-0.0446486110903921
2019-11-28,0.429347296131686,0.227211380655157
2019-11-29,0.355612948556041,0.162359938532286
2019-12-02,0.529178210432115,0.417600217317138
2019-12-03,0.0691420425976872,-0.121559974926932
2019-12-04,-0.159909382229403,0.435069356297557
2019-12-05,0.329454316200297,0.518795869911348
2019-12-06,0.254787011599185,0.322044252578135
2019-12-09,-0.0157161437181675,0.0251219032317396
2019-12-10,0.21339920722577,0.11611781877201
2019-12-11,0.435819390231707,0.0176462773159747
2019-12-12,0.358367083779538,0.587657642097494
2019-12-13,0.568307555395204,0.813688204640495
2019-12-16,0.144130300982948,0.178671336615288
2019-12-17,0.225522581363013,0.332515909263309
2019-12-18,-0.0575312092382426,-0.459451738751093
2019-12-19,-0.263294229434989,0.251847891397938
2019-12-20,0.274217120418783,0.399088856063723
2019-12-23,0.110795842621079,0.272125242013277
2019-12-24,-0.200490093700169,0.592385892103242
2019-12-25,0.629210650272227,0.215486119469954
2019-12-26,0.043759781648315,0.163197099565293
2019-12-27,0.302647947527936,0.336709046534778
2019-12-30,0.379954868438018,0.32847303142467
2019-12-31,-0.0560024547535281,0.27718431005046
2020-01-02,0.0109831553944947,0.417347753497133
2020-01-03,0.395835844784119,-0.680812596689184
2020-01-06,0.397376293655808,-1.01300965720683
2020-01-07,0.379655909599326,1.06029204929061
2020-01-08,0.172167521598068,-1.45569375182505
2020-01-09,0.847340034020969,2.09117877530265
2020-01-10,0.628490655032879,0.220594124354978
2020-01-13,0.348535937341355,0.784957826192856
2020-01-14,0.141064749544995,0.119435474864127
2020-01-15,0.183304640639368,-0.157070296369721
2020-01-16,0.221081930970497,0.363084529213875
2020-01-17,0.584387377231445,0.510864179879711
2020-01-20,0.380040030080758,0.333172120131975
2020-01-21,0.0681775144278192,-0.597758420196026
2020-01-22,0.245985440866373,0.534008438272138
2020-01-23,0.133283568761093,-0.288935590158246
2020-01-24,0.404852597347695,0.941299109794325
2020-01-27,-0.0756050504455178,-1.17081178221207
2020-01-28,0.187305358573741,0.554683032916414
2020-01-29,0.313845711757706,0.654623814383815
2020-01-30,0.00781675967280854,-0.383174862151625
2020-01-31,0.338401688636136,0.205749453586224
2020-02-03,-0.250921877073394,0.248799564344759
2020-02-04,0.486509315466965,1.03455302961688
2020-02-05,0.384790064130154,0.229645321283622
2020-02-06,0.335352035844789,0.319904788042136
2020-02-07,0.101275442784277,0.157371532320649
2020-02-10,-0.152996249637515,-0.45924005872322
2020-02-11,-0.125336800632271,0.98293481442524
2020-02-12,0.586198602221558,0.118683294904698
2020-02-13,0.367558567188357,-0.0402753081789941
2020-02-14,0.293237326562939,0.44917672089213
2020-02-17,0.254219488690175,0.691227670679595
2020-02-18,0.140822612046474,-0.281831904898222
2020-02-19,0.355647692792006,0.386480015321045
2020-02-20,0.452348094138043,0.0778632923277734
2020-02-21,-0.0979281575289954,-0.477845254199927
2020-02-24,-0.820012427857417,-1.57921735275688
2020-02-25,0.283457823267618,0.729023224395409
2020-02-26,-0.128462072287984,-0.0723038865284575
2020-02-27,0.194082788320532,-1.03821899333054
2020-03-02,0.128896096736545,2.25072917103994
2020-03-03,0.474676633350204,1.57266987649878
