"Date","Predictions","Actual"
2019-07-09,0.392572556620075,0.0297582137533281
2019-07-10,-0.0546123544954879,0.030368380855017
2019-07-11,0.599045938402569,0.854802983284841
2019-07-12,0.400666903287667,0.0545839887234667
2019-07-16,0.236458432380513,0.784833190763101
2019-07-17,0.332886632765684,0.401046675308381
2019-07-18,0.174215923143947,-0.0896738147551423
2019-07-19,1.21696729777628,0.803544484511343
2019-07-22,-0.0712859273817364,-0.0362300377646729
2019-07-23,0.253700419562311,0.133516367254782
2019-07-24,0.281617582662513,0.247279173408921
2019-07-25,0.041941872676911,0.211681616157233
2019-07-26,0.132292592330523,0.222578296102527
2019-07-29,0.560419420994843,0.301009780605632
2019-07-30,0.566973416569734,0.14143915818694
2019-07-31,0.182182028948597,0.362843621206399
2019-08-01,-0.426612832077365,-0.725178306796625
2019-08-02,-0.260964696735548,-0.384886199984791
2019-08-05,-0.299976290622482,-0.273366303020972
2019-08-06,0.0796940884983719,0.315080232460097
2019-08-07,0.400815053646382,0.446729197574469
2019-08-08,0.344147141187599,1.08944366445172
2019-08-09,0.2227242209866,0.0816059190095419
2019-08-15,0.516601662276938,-0.906372645327902
2019-08-16,0.145255699532905,0.642315541625638
2019-08-19,0.261190545573274,0.80136486272353
2019-08-20,0.0139262767107793,0.184370912969767
2019-08-21,0.325371873508909,0.137350293126759
2019-08-22,-0.0205497283485929,0.217991415809382
2019-08-23,0.0677415016592974,0.308226157050995
2019-08-26,-1.00629519357538,-1.54412230939183
2019-08-27,0.157752966653069,0.25673188721469
2019-08-28,0.222855703121357,0.481847063749674
2019-08-29,0.306464225219034,0.230782825478704
2019-09-02,-0.25780530371954,0.019851428599793
2019-09-03,0.252213372924383,-0.0303529792186285
2019-09-04,0.845081568168773,0.840516741982444
2019-09-05,0.329520154287464,0.540181521375405
2019-09-06,0.310296856745904,-0.112317342214463
2019-09-09,0.29293514510785,0.857734735746374
2019-09-10,-0.231670083595049,0.0092341344102298
2019-09-11,0.0941022481785529,0.380178773636675
2019-09-12,0.331026298356788,0.382321212808034
2019-09-13,0.362595517025048,0.253066797491708
2019-09-16,-0.209404116804781,-0.504502686476804
2019-09-17,-0.0930346266989659,0.0673069453066777
2019-09-18,0.283812875281568,0.0229281403888226
