"Date","Predictions","Actual"
2019-06-25,0.0573857068182199,-0.121871155083253
2019-06-26,0.0640191431114999,0.118674024232579
2019-06-27,0.247400117631324,0.44844950274272
2019-06-28,0.320080117749289,0.25958135509232
2019-07-01,1.99521181473254,2.25685109403171
2019-07-02,0.616728273615968,0.0823877673466589
2019-07-03,0.301581259605812,0.251314932380398
2019-07-04,0.353385321168065,0.369995688549851
2019-07-05,0.249973057598003,0.0457023491128083
2019-07-08,-0.718366097528733,-1.53436380348307
2019-07-09,0.250811108057404,0.0297582137533281
2019-07-10,-0.0569696308507686,0.030368380855017
2019-07-11,0.512518714495188,0.854802983284841
2019-07-12,0.383258784137422,0.0545839887234667
2019-07-16,0.291706274928985,0.784833190763101
2019-07-17,0.319767407398102,0.401046675308381
2019-07-18,0.157311825341103,-0.0896738147551424
2019-07-19,1.18378979176124,0.803544484511343
2019-07-22,0.00996648927176708,-0.0362300377646729
2019-07-23,0.172400673601497,0.133516367254782
2019-07-24,0.294892014730597,0.247279173408921
2019-07-25,0.0559547626825218,0.211681616157233
2019-07-26,0.114356235076117,0.222578296102527
2019-07-29,0.600100888187038,0.301009780605632
2019-07-30,0.573753577506447,0.14143915818694
2019-07-31,0.0902550191098742,0.362843621206399
2019-08-01,-0.254479019487411,-0.725178306796625
2019-08-02,-0.257843590365502,-0.384886199984791
2019-08-05,-0.403013959867203,-0.273366303020972
2019-08-06,0.0539905423686429,0.315080232460097
2019-08-07,0.407602759688645,0.446729197574469
2019-08-08,0.366808517984311,1.08944366445172
2019-08-09,0.189810779342798,0.0816059190095419
2019-08-15,0.525464569638588,-0.906372645327902
2019-08-16,0.12366280557846,0.642315541625638
2019-08-19,0.255093177762393,0.80136486272353
2019-08-20,0.0180067873054493,0.184370912969767
2019-08-21,0.304811943232249,0.137350293126759
2019-08-22,0.047878935531468,0.217991415809382
2019-08-23,0.0495493689404448,0.308226157050995
2019-08-26,-0.935173941047088,-1.54412230939183
2019-08-27,0.323071722581509,0.25673188721469
2019-08-28,0.252373845555622,0.481847063749674
2019-08-29,0.282326709360751,0.230782825478704
2019-09-02,-0.120610758949267,0.0198514285997931
2019-09-03,0.24942198933076,-0.0303529792186286
2019-09-04,0.857942092810693,0.840516741982444
2019-09-05,0.398748126076461,0.540181521375405
