"Date","Predictions","Actual"
2019-08-15,0.508086186439085,-0.906372645327902
2019-08-16,0.175258876948762,0.642315541625615
2019-08-19,0.411445854109697,0.80136486272353
2019-08-20,0.0617337642447318,0.184370912969767
2019-08-21,0.29737011841194,0.137350293126759
2019-08-22,0.0227565559661103,0.217991415809382
2019-08-23,-0.0477737718903958,0.308226157050995
2019-08-26,-0.840000691572078,-1.54412230939183
2019-08-27,0.231303645045568,0.25673188721469
2019-08-28,0.247831567668555,0.481847063749674
2019-08-29,0.235528677933705,0.230782825478704
2019-09-02,-0.234188785547966,0.0198514285997931
2019-09-03,0.269001645813399,-0.0303529792186175
2019-09-04,1.20129025864444,0.840516741982444
2019-09-05,0.421375959701918,0.540181521375405
2019-09-06,0.340846754412225,-0.112317342214463
2019-09-09,0.249349121504124,0.857734735746396
2019-09-10,-0.368705486149007,0.00923413441022977
2019-09-11,0.126175028194069,0.380178773636675
2019-09-12,0.451036988887304,0.382321212808012
2019-09-13,0.31634191943382,0.253066797491708
2019-09-16,-0.184193963614337,-0.504502686476815
2019-09-17,-0.0801527049733493,0.0673069453066999
2019-09-18,0.302773868330486,0.0229281403888226
2019-09-19,0.408169672211615,0.163965353894091
2019-09-20,0.347646532938023,0.301309254638049
2019-09-23,0.751683081251815,0.208277008321311
2019-09-24,0.602484273299639,1.35454028743065
2019-09-25,0.298835303577103,-0.148379519306119
2019-09-26,0.453994087909906,0.287599466801325
2019-09-27,0.371680374233819,0.265576905079978
2019-09-30,0.155191653383152,0.521273122561339
2019-10-01,0.326753059192847,0.230356129910381
2019-10-02,0.17137133593726,-0.0425408773644387
2019-10-03,-0.0372607418902293,0.362788938028902
2019-10-04,0.416323907674062,0.382032942180976
2019-10-07,0.0363875394189868,-0.163796862894283
2019-10-08,0.362443217547887,-0.702590073907783
2019-10-09,0.0329196090995461,0.282016523187667
2019-10-10,0.341988660028644,0.310249783389116
2019-10-11,0.316590951374033,0.456892304231649
2019-10-14,0.273385818394202,-1.05853082497425
2019-10-15,0.577722925546357,1.71441388555755
2019-10-16,0.268322282015903,-1.8296700914499
2019-10-17,0.0727239032192797,-0.00336742470193888
2019-10-18,1.56706661491302,3.69854524252438
