"Date","Predictions","Actual"
2019-11-20,0.115731158977732,-0.175041672603049
2019-11-21,0.230360841694218,0.0167251829562787
2019-11-22,0.445323549248146,0.284349451150323
2019-11-25,0.157882421572848,0.567359997207939
2019-11-26,0.106048740912378,0.1761867984305
2019-11-27,0.400846353573626,-0.0446486110903921
2019-11-28,0.451943191750041,0.227211380655157
2019-11-29,0.357429174291565,0.162359938532286
2019-12-02,0.558545412226944,0.417600217317138
2019-12-03,0.000412410883983388,-0.121559974926932
2019-12-04,-0.142377524882922,0.435069356297557
2019-12-05,0.349220829754308,0.518795869911348
2019-12-06,0.278731107666218,0.322044252578135
2019-12-09,0.0588328631851474,0.0251219032317396
2019-12-10,0.227574837336547,0.11611781877201
2019-12-11,0.432461351212921,0.0176462773159747
2019-12-12,0.34528148689791,0.587657642097494
2019-12-13,0.584754537088592,0.813688204640495
2019-12-16,0.143012245225906,0.178671336615288
2019-12-17,0.119432979884103,0.332515909263309
2019-12-18,-0.0846469950961344,-0.459451738751093
2019-12-19,-0.25933470681106,0.251847891397938
2019-12-20,0.278253553432456,0.399088856063723
2019-12-23,0.093165983487082,0.272125242013277
2019-12-24,-0.164502751727217,0.592385892103242
2019-12-25,0.626640919756244,0.215486119469954
2019-12-26,0.0760098584323594,0.163197099565293
2019-12-27,0.26912463253875,0.336709046534778
2019-12-30,0.356380109651939,0.32847303142467
2019-12-31,-0.0135690821341277,0.27718431005046
2020-01-02,0.0418449033671931,0.417347753497133
2020-01-03,0.342035008445702,-0.680812596689184
2020-01-06,0.408972383170861,-1.01300965720683
2020-01-07,0.388701589442153,1.06029204929061
2020-01-08,0.17939697378581,-1.45569375182505
2020-01-09,0.797396384776056,2.09117877530265
2020-01-10,0.610910447974389,0.220594124354978
2020-01-13,0.348068906088024,0.784957826192856
2020-01-14,0.151806183951677,0.119435474864127
2020-01-15,0.178033146416952,-0.157070296369721
2020-01-16,0.205200320786311,0.363084529213875
2020-01-17,0.587210741226344,0.510864179879711
2020-01-20,0.372361064122478,0.333172120131975
2020-01-21,0.17543420883173,-0.597758420196026
2020-01-22,0.265287744601729,0.534008438272138
2020-01-23,0.148044875262289,-0.288935590158246
2020-01-24,0.411004580731825,0.941299109794325
2020-01-27,-0.0689642327739269,-1.17081178221207
2020-01-28,0.196538611977067,0.554683032916414
2020-01-29,0.287286174752097,0.654623814383815
2020-01-30,-0.0183957332277963,-0.383174862151625
2020-01-31,0.306825445426392,0.205749453586224
2020-02-03,-0.266747019479648,0.248799564344759
2020-02-04,0.448003222371188,1.03455302961688
2020-02-05,0.383004347583304,0.229645321283622
2020-02-06,0.311985941743577,0.319904788042136
2020-02-07,0.0619682200787148,0.157371532320649
2020-02-10,-0.127378753192175,-0.45924005872322
2020-02-11,-0.132350123101096,0.98293481442524
2020-02-12,0.620537220134006,0.118683294904698
2020-02-13,0.366129844831316,-0.0402753081789942
2020-02-14,0.273632638739904,0.44917672089213
2020-02-17,0.205584189883042,0.691227670679595
2020-02-18,0.123068646661785,-0.281831904898222
2020-02-19,0.341245583099181,0.386480015321045
2020-02-20,0.465644041186023,0.0778632923277733
2020-02-21,-0.0587697244710081,-0.477845254199927
2020-02-24,-0.74800306384587,-1.57921735275688
2020-02-25,0.30082305016189,0.729023224395409
2020-02-26,-0.120599880426927,-0.0723038865284575
2020-02-27,0.157000572251626,-1.03821899333054
2020-03-02,0.134708993621188,2.25072917103994
2020-03-03,0.47684741864631,1.57266987649878
2020-03-04,0.305683562346263,-0.223060956356547
2020-03-05,0.769240327137892,1.5518112588502
2020-03-06,-0.0698627889223928,-0.144309694184375
2020-03-09,-1.55457092604363,-2.79254124044839
2020-03-10,0.0293087331901627,2.41202959467766
2020-03-11,0.4833458395671,-0.639307296048741
2020-03-12,-1.0357783983959,-2.49401111876273
2020-03-13,-1.3700884728169,0.019222657105189
2020-03-16,-1.01520741281882,-3.49484055368525
2020-03-17,0.555764457367428,1.17764199437607
2020-03-18,0.11394022745473,-2.306099643814
2020-03-19,-0.392101361538747,-0.743579349544243
2020-03-20,1.15552521323808,2.37307441165537
2020-03-23,-0.951564234196736,-3.20740679700018
2020-03-24,1.22742510093802,3.94703996632726
2020-03-25,1.82916593731821,1.38060498025339
2020-03-26,0.290326290864423,-0.115816854647766
2020-03-27,1.10793563856049,0.33464226469857
2020-03-30,-0.289958872884941,-0.213355931526371
2020-03-31,0.986723208165929,1.38453040706812
2020-04-01,-0.132359397054432,-1.51475212259735
2020-04-02,-0.224625772618062,0.744624832449592
2020-04-03,-0.387286736649259,0.11527090338066
2020-04-06,0.960834518281486,1.60404035125274
2020-04-07,1.49253390247811,1.19792165035881
2020-04-08,-0.142950062748808,0.108116510369682
2020-04-09,0.954930500807755,1.12644411029548
2020-04-10,-0.094225914290794,0.382826883529552
2020-04-13,-0.202790142625426,-1.04468732925563
2020-04-14,0.392789061143008,1.13329399667879
2020-04-15,-0.107415738676811,0.400934349942861
2020-04-16,0.0596437931098388,0.887852183278648
2020-04-17,0.983729123386158,2.11749534463133
2020-04-20,0.957429259551645,0.490742394923926
2020-04-21,-0.126046449281831,-0.583581650898468
2020-04-22,-0.277712480835352,0.522900255073289
2020-04-24,0.215553893004057,0.283668350871125
2020-04-27,0.5919767443759,1.34405020060964
2020-04-28,0.347457261874401,0.272605111854407
2020-04-29,0.303112510318574,0.50147218458847
2020-04-30,0.454316394876787,0.393915743961859
2020-05-04,-0.185436359149282,-0.846957836362749
2020-05-05,0.377986125210373,0.801367917198159
2020-05-06,0.33830633249071,0.150479777089818
2020-05-07,-0.367918109958461,0.00858260595915097
2020-05-08,0.396849037228387,0.512018387214241
2020-05-11,0.912274631940247,0.587274592928422
2020-05-12,0.537741010870534,0.137229716512244
2020-05-13,0.5582865901458,0.0895941490453245
2020-05-14,-0.0395641226117616,-0.151009698267146
2020-05-15,0.98674489965757,0.489238003920245
2020-05-18,0.741480361859119,1.1312828793558
2020-05-20,0.565810873096934,0.498916681767203
2020-05-21,0.310306062509934,0.0651738545362379
2020-05-22,-0.00657576944546273,-0.19022117424895
2020-05-27,0.33306969903576,0.750948756381264
2020-05-28,0.397254902857358,0.574130448246124
2020-05-29,0.114051062581659,-0.167872440104277
2020-06-01,0.286687665686865,0.910297310085917
2020-06-02,0.298974725779855,0.486406760601832
2020-06-03,0.353251336117368,0.766837127339093
2020-06-04,0.37344271522429,0.249662409058504
2020-06-05,0.0728574939303852,0.552982501242494
2020-06-08,0.617074057561352,0.281780443026625
2020-06-09,0.492069200579182,0.280808281285849
2020-06-10,0.208146018188839,0.332535309619919
2020-06-11,0.0934242980010882,-0.368895892053611
2020-06-12,-0.711544745910076,-0.614371747584486
2020-06-15,0.0132785373527015,-0.402893527928649
2020-06-16,1.48370885126651,1.14905671485666
2020-06-17,0.444292653842361,0.307924145431859
2020-06-18,-0.147966363513477,0.159455619057347
2020-06-19,-0.0229627431568905,0.948303127740679
2020-06-22,0.195780728381864,0.958975332599432
2020-06-23,0.321082523967201,0.370474706799784
2020-06-24,0.466838047740099,0.0265652033118124
2020-06-25,-0.0697338268202669,-0.0497252442159479
2020-06-26,0.442487015440657,0.856920446525922
2020-06-29,0.124678069381844,0.0941933353745705
2020-06-30,1.33477926399591,0.503379530625114
2020-07-01,0.350694915175647,0.552071413479593
2020-07-02,0.346361260386621,0.458431333032361
2020-07-03,0.476812849174234,0.348856196641156
2020-07-06,0.205687050867576,0.799474930424582
2020-07-07,0.444672201526759,0.259239041082249
2020-07-08,0.100065958198289,0.221394793061935
2020-07-09,0.436528394328928,0.536026068356232
2020-07-10,-0.0905310393242987,-0.295923116296848
2020-07-13,0.440187286152465,1.26607284334896
2020-07-14,0.144826707952948,-0.240644595078632
2020-07-16,0.444494183623309,0.843961879071964
2020-07-17,0.217059535183672,0.0480356758532307
2020-07-20,-0.0911528659443533,0.0491303316743741
2020-07-21,0.351104659714035,0.74615485282763
2020-07-22,0.198161056403857,0.655326070381723
2020-07-23,0.21491810902221,0.536992279211601
2020-07-24,0.01473257817637,-0.445555600735137
2020-07-27,-0.249382294219065,0.633690999024084
2020-07-28,0.44850106701607,0.119598216899308
2020-07-29,-0.0453194578719852,0.289754489459515
2020-07-30,-0.130857858602671,0.142662146096617
2020-08-04,0.456264956238585,1.19708936019167
2020-08-05,-0.306304548845049,0.74782000809448
2020-08-06,-0.0685750802585287,-0.108994321304268
2020-08-07,0.0225102287336798,-0.393464810518196
2020-08-10,-0.112067933391522,-0.472378581732813
2020-08-11,0.352376534880511,0.624814043439459
2020-08-12,-0.728453530223548,0.436917255979474
2020-08-13,0.319848617104034,0.475686154840327
2020-08-14,0.169486945505816,-0.612582480504609
2020-08-17,0.131391383108479,0.155928512774151
2020-08-18,0.324958374753855,0.142699318725836
2020-08-19,0.507953240321844,0.636178898998585
2020-08-20,0.208016025939499,0.0231170701780803
2020-08-21,0.983243136322917,0.541356052538178
2020-08-24,0.565761247493241,0.119832774714368
2020-08-25,0.218882979984453,0.506116704557757
2020-08-26,0.27208605265504,-0.188617052446549
2020-08-27,0.504315813693968,0.776146021000534
2020-08-28,0.595695391386598,0.356199219067022
2020-08-31,1.09996299182139,0.11176230066785
2020-09-01,0.685215729098079,0.282771344600929
2020-09-02,0.0370130161617164,0.0829347856135643
2020-09-03,0.313034378268472,0.181749407238607
2020-09-04,0.056093212673161,-0.0715387331140738
2020-09-07,0.279554824532531,0.296413579792332
2020-09-08,0.255542224126224,0.433074096698616
2020-09-09,-0.0691724608017912,-0.0192731277532832
2020-09-10,0.456224107524992,0.120944274698087
2020-09-11,0.128616546647957,0.153767765181168
2020-09-14,0.476498109302254,0.23669175659744
2020-09-15,0.390014775588615,0.294412484534323
2020-09-16,-0.143435193154353,0.206975990785074
2020-09-17,0.144172833758883,-0.123745607934156
2020-09-18,0.299476457842034,0.181873840779345
2020-09-21,0.276846940065943,-0.0125903809489625
2020-09-22,0.373219880270293,0.150869801201448
2020-09-23,0.3843454586867,0.445190483141134
2020-09-24,-0.123118118201691,-0.341903595882642
2020-09-25,1.05858210205259,0.845868019579132
2020-09-28,0.0227988434165164,0.0453668039531285
2020-09-29,-0.168318648747821,0.221197499041192
2020-09-30,0.556047294132914,0.508346316492325
2020-10-01,0.797301605234708,0.421745660298267
