"Date","Predictions","Actual"
2019-06-11,-0.160608725556886,0.251277668199346
2019-06-12,0.0998739121599602,-0.0950707870686962
2019-06-13,-0.0962443694473423,-0.467551506470865
2019-06-14,0.510828748945513,0.377087755912942
2019-06-17,0.208427959789853,-0.343099745216846
2019-06-18,0.0997070717232475,0.0649432302292308
2019-06-19,0.0303089274808012,-0.225199456158909
2019-06-20,1.54106093324103,1.04265457154542
2019-06-21,0.154499619780571,-0.131757692866086
2019-06-24,1.72447589319264,2.14547020131823
2019-06-25,0.179387424382064,-0.121871155083253
2019-06-26,0.0992334181762389,0.118674024232579
2019-06-27,0.244239542398993,0.44844950274272
2019-06-28,0.308138869565458,0.25958135509232
2019-07-01,1.9842065816882,2.25685109403171
2019-07-02,0.668443930427291,0.0823877673466589
2019-07-03,0.280511600229677,0.251314932380398
2019-07-04,0.396779220461063,0.369995688549851
2019-07-05,0.307564609069761,0.0457023491128083
2019-07-08,-0.650743549730765,-1.53436380348307
2019-07-09,0.397581448372874,0.0297582137533281
2019-07-10,-0.018773553991951,0.030368380855017
2019-07-11,0.535101816869639,0.854802983284841
2019-07-12,0.440545800678762,0.0545839887234667
2019-07-16,0.271331589143875,0.784833190763101
2019-07-17,0.310028496653392,0.401046675308381
2019-07-18,0.100688692290853,-0.0896738147551424
2019-07-19,1.18218394447818,0.803544484511343
2019-07-22,-0.139762686948799,-0.0362300377646729
2019-07-23,0.134823014787904,0.133516367254782
2019-07-24,0.302836854642317,0.247279173408921
2019-07-25,-0.00233953553938313,0.211681616157233
2019-07-26,0.08581007291345,0.222578296102527
2019-07-29,0.626471265494127,0.301009780605632
2019-07-30,0.651836820771893,0.14143915818694
2019-07-31,0.102347696265245,0.362843621206399
2019-08-01,-0.41755171550407,-0.725178306796626
2019-08-02,-0.211863492866428,-0.384886199984791
2019-08-05,-0.381533963811852,-0.273366303020972
2019-08-06,0.0581939258662732,0.315080232460097
2019-08-07,0.32892582720714,0.446729197574469
2019-08-08,0.407358627228285,1.08944366445172
2019-08-09,0.144341583455556,0.0816059190095419
2019-08-15,0.472270204301249,-0.906372645327902
2019-08-16,0.06639915164514,0.642315541625638
2019-08-19,0.238714111500233,0.80136486272353
2019-08-20,0.077180900849092,0.184370912969767
2019-08-21,0.296312650878857,0.137350293126759
2019-08-22,-0.089855411078905,0.217991415809382
2019-08-23,0.00191432945364101,0.308226157050995
2019-08-26,-0.846284732947056,-1.54412230939183
2019-08-27,0.164996463089164,0.25673188721469
2019-08-28,0.222134729210894,0.481847063749674
2019-08-29,0.211310845185951,0.230782825478704
2019-09-02,-0.184473218790492,0.0198514285997931
2019-09-03,0.255959421586601,-0.0303529792186286
2019-09-04,0.904595936308066,0.840516741982444
2019-09-05,0.298947329548804,0.540181521375405
2019-09-06,0.25507539714398,-0.112317342214463
2019-09-09,0.300858390780483,0.857734735746374
2019-09-10,-0.252632692026406,0.00923413441022977
2019-09-11,0.0489265071456762,0.380178773636675
2019-09-12,0.31687688764653,0.382321212808034
2019-09-13,0.342540631614973,0.253066797491708
2019-09-16,-0.10388684699435,-0.504502686476804
2019-09-17,-0.0577311082177169,0.0673069453066777
2019-09-18,0.119366223898115,0.0229281403888226
2019-09-19,0.228202598452196,0.163965353894091
2019-09-20,0.389209402919843,0.301309254638071
2019-09-23,0.680879552147831,0.208277008321311
2019-09-24,0.587576638661893,1.35454028743065
2019-09-25,0.220521110048454,-0.148379519306119
2019-09-26,0.417811344002048,0.287599466801325
2019-09-27,0.368955282707433,0.265576905079978
2019-09-30,0.0629814811922354,0.521273122561339
2019-10-01,0.292943742693874,0.230356129910381
2019-10-02,0.134399389922805,-0.0425408773644387
2019-10-03,-0.00320538403828957,0.362788938028902
2019-10-04,0.346190007179138,0.382032942180976
2019-10-07,0.131530520080336,-0.163796862894283
2019-10-08,0.513494154974108,-0.702590073907783
2019-10-09,-0.0628652718057752,0.282016523187667
2019-10-10,0.250204196217924,0.310249783389116
2019-10-11,0.200916218248164,0.456892304231649
2019-10-14,0.316683063719267,-1.05853082497424
2019-10-15,0.382992653304691,1.71441388555755
2019-10-16,0.195840018878249,-1.82967009144991
2019-10-17,0.0255914827352699,-0.00336742470193888
2019-10-18,1.62593035210498,3.69854524252438
2019-10-21,-0.135925903077334,0.112878744309564
2019-10-22,0.459890049665904,0.212568328469853
2019-10-23,0.656166264975045,0.932683573073922
2019-10-24,0.541009042370561,0.663495453632579
2019-10-25,0.669693898031608,-0.0732767263231349
2019-10-28,0.840272836115905,0.16912477504829
2019-10-30,0.369863489394604,-0.918925903185452
2019-10-31,0.312611282722819,0.231112887231122
2019-11-01,0.355685793086928,0.224609855007474
2019-11-04,0.408337342241651,0.817273703461208
2019-11-05,0.313858707052773,0.0586585036996157
2019-11-06,0.168813662626511,0.146301449226915
2019-11-07,0.361225744970563,0.660970219214763
2019-11-08,0.112197025239135,-0.094761326909687
2019-11-11,0.187805543642835,-0.224413784545696
2019-11-12,0.0741367120286337,0.323744104839419
2019-11-13,0.174344355614371,0.074615984478954
2019-11-14,0.126226073650854,-0.497251788593478
2019-11-15,0.210459095694145,0.669017267006988
2019-11-18,0.0536053721097503,0.496034767983322
2019-11-19,0.216763449016373,0.328004239365409
2019-11-20,-0.367138169505753,-0.17504167260306
2019-11-21,0.17049346277171,0.0167251829562787
2019-11-22,0.348826832023747,0.284349451150323
2019-11-25,0.0727062874651852,0.567359997207939
2019-11-26,0.11561582355146,0.176186798430522
2019-11-27,0.232925476433694,-0.0446486110904032
2019-11-28,0.435871672253561,0.227211380655179
2019-11-29,0.405498770400998,0.162359938532308
2019-12-02,0.489163343641108,0.417600217317138
2019-12-03,-0.0925792946231114,-0.121559974926932
2019-12-04,-0.0346047959371095,0.435069356297557
2019-12-05,0.184633094336143,0.518795869911348
