"Date","Predictions","Actual"
2019-07-09,0.132317495600599,0.0297582137533281
2019-07-10,-0.0215160706989907,0.030368380855017
2019-07-11,0.611153800593695,0.854802983284841
2019-07-12,0.383839244617385,0.0545839887234667
2019-07-16,0.29913245425715,0.784833190763101
2019-07-17,0.329954002873092,0.401046675308381
2019-07-18,0.188349258530232,-0.0896738147551424
2019-07-19,1.26544583813658,0.803544484511343
2019-07-22,-0.0600003961442719,-0.036230037764673
2019-07-23,0.258121400492921,0.133516367254782
2019-07-24,0.343348168862236,0.247279173408921
2019-07-25,0.0291563693004357,0.211681616157233
2019-07-26,0.115611995908072,0.222578296102527
2019-07-29,0.539280705308836,0.301009780605632
2019-07-30,0.590017510575282,0.14143915818694
2019-07-31,0.191714760647381,0.362843621206399
2019-08-01,-0.553428500969722,-0.725178306796625
2019-08-02,-0.300556928286633,-0.384886199984791
2019-08-05,-0.370441417295248,-0.273366303020972
2019-08-06,0.116151756746789,0.315080232460097
2019-08-07,0.415317905435574,0.446729197574469
2019-08-08,0.338026638937205,1.08944366445172
2019-08-09,0.224821666144827,0.0816059190095419
2019-08-15,0.518263400983855,-0.906372645327902
2019-08-16,0.185366224208774,0.642315541625638
2019-08-19,0.27899087413412,0.80136486272353
2019-08-20,-0.00377049063153143,0.184370912969767
2019-08-21,0.321602295357282,0.137350293126759
2019-08-22,0.00125428652807222,0.217991415809382
2019-08-23,0.015842091371575,0.308226157050995
2019-08-26,-1.04198905690096,-1.54412230939183
2019-08-27,0.181051465681307,0.25673188721469
2019-08-28,0.2516034722186,0.481847063749674
2019-08-29,0.313659593520577,0.230782825478704
2019-09-02,-0.157147669319791,0.0198514285997931
2019-09-03,0.256652622776556,-0.0303529792186286
2019-09-04,0.929499831619415,0.840516741982444
2019-09-05,0.366130534938294,0.540181521375405
2019-09-06,0.348683756389852,-0.112317342214463
2019-09-09,0.315089552889973,0.857734735746374
2019-09-10,-0.231504295956893,0.0092341344102298
2019-09-11,0.111468788689955,0.380178773636675
2019-09-12,0.345520338161781,0.382321212808034
2019-09-13,0.39339753965942,0.253066797491708
2019-09-16,-0.315890288365273,-0.504502686476804
2019-09-17,0.0237483531348023,0.0673069453066777
2019-09-18,0.286275896400005,0.0229281403888226
2019-09-19,0.387124520113365,0.163965353894091
2019-09-20,0.398373593201351,0.301309254638071
2019-09-23,0.668518601562861,0.208277008321311
2019-09-24,0.512609687419493,1.35454028743065
2019-09-25,0.305804894897633,-0.148379519306119
2019-09-26,0.417150468678898,0.287599466801325
2019-09-27,0.420915949986498,0.265576905079978
2019-09-30,0.178838197190631,0.521273122561339
2019-10-01,0.264991662434872,0.230356129910381
2019-10-02,0.0882058111924399,-0.0425408773644387
2019-10-03,0.0542598509789575,0.362788938028902
2019-10-04,0.343695247322067,0.382032942180976
2019-10-07,0.158985284311818,-0.163796862894283
2019-10-08,0.355607738949903,-0.702590073907783
2019-10-09,0.0569417345180949,0.282016523187667
2019-10-10,0.227334125730214,0.310249783389116
2019-10-11,0.279580768467709,0.456892304231649
2019-10-14,0.0164692370326026,-1.05853082497424
2019-10-15,0.414553682944901,1.71441388555755
2019-10-16,0.228822493689788,-1.82967009144991
2019-10-17,0.0817279142735719,-0.00336742470193882
2019-10-18,1.56768817818397,3.69854524252438
2019-10-21,-0.160729734813821,0.112878744309564
2019-10-22,0.5072284128871,0.212568328469853
2019-10-23,0.402282169974137,0.932683573073922
2019-10-24,0.442110424577364,0.663495453632579
2019-10-25,0.516871706108282,-0.0732767263231349
2019-10-28,0.889657048356465,0.16912477504829
2019-10-30,0.517312804895653,-0.918925903185452
2019-10-31,0.300049132320209,0.231112887231122
2019-11-01,0.309345228877006,0.224609855007474
2019-11-04,0.441904825682682,0.817273703461208
2019-11-05,0.37453180389522,0.0586585036996157
2019-11-06,0.273430894389501,0.146301449226915
2019-11-07,0.342809247359952,0.660970219214763
2019-11-08,0.0620012550440088,-0.094761326909687
2019-11-11,0.202565420798013,-0.224413784545696
2019-11-12,0.256507439854719,0.323744104839419
2019-11-13,0.230837164740292,0.074615984478954
2019-11-14,0.199704377957586,-0.497251788593478
2019-11-15,0.291115688375064,0.669017267006988
2019-11-18,0.109624993116269,0.496034767983322
2019-11-19,0.300680326579617,0.328004239365409
2019-11-20,-0.31800334740559,-0.17504167260306
2019-11-21,0.0849394451246021,0.0167251829562787
2019-11-22,0.323418463275554,0.284349451150323
2019-11-25,0.125109737610994,0.567359997207939
2019-11-26,0.189548165980942,0.176186798430522
2019-11-27,0.241772006856834,-0.0446486110904032
2019-11-28,0.372008043532935,0.227211380655179
2019-11-29,0.30431499405615,0.162359938532308
2019-12-02,0.421702611619048,0.417600217317138
2019-12-03,-0.0073458587853292,-0.121559974926933
2019-12-04,-0.0149552694336376,0.435069356297557
2019-12-05,0.283051098343727,0.518795869911348
2019-12-06,0.300529481119455,0.322044252578113
2019-12-09,0.154681756867065,0.0251219032317174
2019-12-10,0.138683742653151,0.11611781877201
2019-12-11,0.308456458176636,0.0176462773159747
2019-12-12,0.204099157741335,0.587657642097494
2019-12-13,0.422385117446261,0.813688204640495
2019-12-16,0.357465664766602,0.178671336615288
2019-12-17,0.211759448189121,0.332515909263331
2019-12-18,0.0466160507031525,-0.459451738751093
2019-12-19,-0.037702724050553,0.251847891397938
2019-12-20,-0.146631849324161,0.399088856063745
2019-12-23,-0.0228738083431607,0.272125242013277
2019-12-24,0.0315222447391466,0.592385892103242
2019-12-25,0.4272854180782,0.215486119469954
2019-12-26,0.0380916375747659,0.163197099565315
2019-12-27,0.156334909310211,0.3367090465348
2019-12-30,0.34437132435672,0.32847303142467
2019-12-31,-0.0806082865066238,0.27718431005046
2020-01-02,0.123617615015396,0.417347753497133
2020-01-03,0.329463365919005,-0.680812596689184
2020-01-06,0.140803132588453,-1.01300965720684
2020-01-07,0.179842471196856,1.06029204929061
2020-01-08,0.00683502790895088,-1.45569375182505
2020-01-09,0.832361411595624,2.09117877530265
2020-01-10,0.719107693214977,0.220594124354978
2020-01-13,0.248432607219426,0.784957826192856
2020-01-14,0.00881713706825191,0.119435474864127
2020-01-15,0.10562721488021,-0.15707029636971
2020-01-16,0.305156378955127,0.363084529213875
2020-01-17,0.312241754410701,0.510864179879733
2020-01-20,0.453163345297194,0.333172120131953
2020-01-21,0.140267790836929,-0.597758420196026
2020-01-22,0.193798370697681,0.53400843827216
2020-01-23,0.223294443425855,-0.288935590158235
2020-01-24,0.277818036267343,0.941299109794325
2020-01-27,-0.0747093682480245,-1.17081178221207
2020-01-28,0.254785058495754,0.554683032916437
2020-01-29,0.339555633050223,0.654623814383837
2020-01-30,-0.185799304128154,-0.383174862151625
2020-01-31,0.275043571987315,0.205749453586224
2020-02-03,-0.270268048920223,0.248799564344759
2020-02-04,0.477228406074299,1.03455302961688
2020-02-05,0.497030729374786,0.2296453212836
2020-02-06,0.0700568709222665,0.319904788042136
2020-02-07,0.0651183431997813,0.157371532320649
2020-02-10,-0.365714368764956,-0.459240058723231
2020-02-11,0.113803267402331,0.98293481442524
2020-02-12,0.171113142171858,0.118683294904698
2020-02-13,0.421853186697306,-0.0402753081789942
2020-02-14,-0.0304081380999992,0.44917672089213
2020-02-17,0.303883491641272,0.691227670679595
2020-02-18,0.169729810558553,-0.281831904898233
2020-02-19,0.231383378894174,0.386480015321045
2020-02-20,0.4693941998962,0.0778632923277955
2020-02-21,-0.313971562591999,-0.477845254199938
2020-02-24,-1.11376036254682,-1.57921735275688
2020-02-25,0.247462032793145,0.729023224395386
2020-02-26,-0.197653176185249,-0.0723038865284576
2020-02-27,0.0363756728124821,-1.03821899333055
2020-03-02,-0.10077782424354,2.25072917103997
2020-03-03,0.866195166920724,1.57266987649878
2020-03-04,-0.0700629925609694,-0.223060956356536
2020-03-05,0.690664719542951,1.55181125885022
2020-03-06,-0.00468119043039442,-0.144309694184364
2020-03-09,-1.46830753952033,-2.79254124044838
2020-03-10,-0.0667851020648174,2.41202959467763
2020-03-11,0.45052097765261,-0.639307296048741
2020-03-12,-1.41211950337358,-2.49401111876273
2020-03-13,-1.27954299943965,0.0192226571051668
2020-03-16,-0.973925406639716,-3.49484055368525
2020-03-17,0.135355159638274,1.17764199437607
2020-03-18,0.218517384906382,-2.30609964381399
2020-03-19,-0.694359790417763,-0.743579349544232
2020-03-20,1.09410862883584,2.37307441165537
2020-03-23,-1.10421914840608,-3.20740679700017
2020-03-24,1.4759801046113,3.94703996632724
2020-03-25,2.02067542066166,1.38060498025339
2020-03-26,0.253127079724464,-0.115816854647766
2020-03-27,0.944102851150946,0.334642264698548
2020-03-30,-0.0957303665163056,-0.213355931526371
2020-03-31,0.308307709381242,1.38453040706812
2020-04-01,-0.252357095579283,-1.51475212259734
2020-04-02,-0.394536687829947,0.744624832449592
2020-04-03,0.532484944529351,0.115270903380682
2020-04-06,1.08214651850802,1.60404035125274
2020-04-07,1.35937545116243,1.19792165035881
2020-04-08,-0.290603935279602,0.10811651036966
2020-04-09,1.01735639368303,1.12644411029548
2020-04-10,-0.0595980295731206,0.382826883529552
2020-04-13,-0.0433160294905814,-1.04468732925563
2020-04-14,0.523412656533716,1.13329399667879
2020-04-15,-0.0233419586594287,0.400934349942861
2020-04-16,-0.0446533608248938,0.887852183278648
2020-04-17,0.965311450617586,2.11749534463133
2020-04-20,0.609168188728743,0.490742394923926
2020-04-21,0.0349964852719006,-0.583581650898457
2020-04-22,-0.065479007598096,0.522900255073289
2020-04-24,0.159963087430068,0.283668350871102
2020-04-27,0.629582074857638,1.34405020060964
2020-04-28,0.259467528191174,0.272605111854407
2020-04-29,0.302362510871934,0.50147218458847
2020-04-30,0.377899300420511,0.393915743961859
2020-05-04,-0.450945140008631,-0.846957836362749
2020-05-05,0.349923284152591,0.801367917198159
2020-05-06,0.0440964958571318,0.150479777089796
2020-05-07,-0.507717423818115,0.00858260595915095
2020-05-08,-0.216886512458194,0.512018387214241
2020-05-11,0.725146101251813,0.587274592928422
2020-05-12,0.776830233153394,0.137229716512244
2020-05-13,0.21871660290542,0.0895941490453023
2020-05-14,-0.0218608772731916,-0.151009698267146
2020-05-15,0.94305514894127,0.489238003920245
2020-05-18,0.703238526819568,1.1312828793558
2020-05-20,0.628356266074246,0.498916681767225
2020-05-21,0.40306507866355,0.0651738545362157
2020-05-22,0.0583707995949076,-0.190221174248961
2020-05-27,0.104993071930435,0.750948756381264
2020-05-28,0.31199774943928,0.574130448246124
2020-05-29,0.293950241979306,-0.167872440104266
2020-06-01,0.46946502110814,0.910297310085895
2020-06-02,0.264243153420357,0.486406760601832
2020-06-03,0.637499470367975,0.766837127339093
